logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11216/thumb_2008_11216_11095_7045.png/fit-in/300x300,PROSI THANG LONG JOINT STOCK COMPANY,Shk Maktoum Hall,M-G54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8488/thumb_2008_8488_8368_1699.png/fit-in/300x300,Protic GmbH - DE,Za'abeel Plaza,ZP-65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10297/thumb_2008_10297_10177_9092.png/fit-in/300x300,Protino Foods Ltd,Shk Saeed Hall 1,S1-J27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12578/thumb_2008_12578_12457_1709.png/fit-in/300x300,Providore Global Pty Ltd,Hall 4,A4-50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10860/thumb_2008_10860_10739_5383.png/fit-in/300x300,Provil S.A Food Company,Shk Saeed Hall 1,S1-H3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12511/thumb_2008_12511_12390_8044.png/fit-in/300x300,Prunesco,Trade Centre Arena,S-M18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13070/thumb_2008_13070_12949_2320.png/fit-in/300x300,Prunext International SAS,Trade Centre Arena,S-F4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12193/thumb_2008_12193_12072_6947.png/fit-in/300x300,PRUNUTS,Trade Centre Arena,S-F29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8667/thumb_2008_8667_8547_5177.png/fit-in/300x300,PSDC Group - Pavilion Office,Shk Rashid Hall,R-Q43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8635/thumb_2008_8635_8515_1065.png/fit-in/300x300,PSDC Investment Group Incorporated,Al Mustaqbal Plaza,MP2-J18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8636/thumb_2008_8636_8516_5489.png/fit-in/300x300,PSDC Investment Group Incorporated,Shk Rashid Hall,R-201,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8489/thumb_2008_8489_8369_7377.png/fit-in/300x300,PT AK Goldenesia,Za'abeel Hall 1,Z1-E49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8490/thumb_2008_8490_8370_2873.png/fit-in/300x300,PT Damai Karya Abadi,Za'abeel Hall 1,Z1-F52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8491/thumb_2008_8491_8371_8500.png/fit-in/300x300,PT Global Vision Impex,Za'abeel Hall 1,Z1-F53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8492/thumb_2008_8492_8372_3882.png/fit-in/300x300,PT Leon Boga Sentosa,Shk Maktoum Hall,M-J45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8493/thumb_2008_8493_8373_7492.png/fit-in/300x300,PT Nison Indonesia,Shk Maktoum Hall,M-H50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8494/thumb_2008_8494_8374_6591.png/fit-in/300x300,PT Safani Indo Makmur,Shk Maktoum Hall,M-J43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8496/thumb_2008_8496_8376_2082.png/fit-in/300x300,PT Siantar Top TBK,Shk Maktoum Hall,M-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8499/thumb_2008_8499_8379_1105.png/fit-in/300x300,PT Tunas Baru Lampung,Za'abeel Hall 1,Z1-F40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8500/thumb_2008_8500_8380_9484.png/fit-in/300x300,PT Universal Indofood Product,Shk Maktoum Hall,M-J35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8501/thumb_2008_8501_8381_3108.png/fit-in/300x300,PT Zakaria and Ghaniwala Indonesia,Za'abeel Hall 1,Z1-G40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8502/thumb_2008_8502_8382_8729.png/fit-in/300x300,PT. ABC President Indonesia,Shk Maktoum Hall,M-J33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8505/thumb_2008_8505_8385_3981.png/fit-in/300x300,PT. Bonanza Megah,Za'abeel Hall 1,Z1-F46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8506/thumb_2008_8506_8386_3323.png/fit-in/300x300,PT. Dua Kelinci,Shk Maktoum Hall,M-H42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8507/thumb_2008_8507_8387_6978.png/fit-in/300x300,PT. Kapa Api Global,Shk Maktoum Hall,M-J37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8508/thumb_2008_8508_8388_1640.png/fit-in/300x300,PT. Karya Indah Alam Sejahtera,Za'abeel Hall 1,Z1-F39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8509/thumb_2008_8509_8389_8213.png/fit-in/300x300,PT. Manohara Asri,Shk Maktoum Hall,M-J39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8510/thumb_2008_8510_8390_3792.png/fit-in/300x300,PT. Mega Global Food Industry,Shk Maktoum Hall,M-H40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8511/thumb_2008_8511_8391_1874.png/fit-in/300x300,PT. Rajdular Brothers,Za'abeel Hall 1,Z1-F50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8512/thumb_2008_8512_8392_1240.png/fit-in/300x300,PT. Serena Indopangan Industri,Shk Maktoum Hall,M-J47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8513/thumb_2008_8513_8393_7051.png/fit-in/300x300,PT. Sinar Sosro,Shk Maktoum Hall,M-H36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8514/thumb_2008_8514_8394_7158.png/fit-in/300x300,PT. SINARKARUNIA SEJAHTERA,Za'abeel Hall 1,Z1-G48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8515/thumb_2008_8515_8395_2315.png/fit-in/300x300,PT. Sumber Kopi Prima,Shk Maktoum Hall,M-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11817/thumb_2008_11817_11696_2592.png/fit-in/300x300,"PTT OIL AND RATAIL BUSINESS PUBLIC CO., LTD.",Za'abeel Hall 2,Z2-E53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9058/thumb_2008_9058_8938_6963.png/fit-in/300x300,Public Establishment For Industrial Estates (PEIE),Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11511/thumb_2008_11511_11390_9619.png/fit-in/300x300,Pulau Sambu Singapore Pte Ltd,Al Mustaqbal Plaza,MP2-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9171/thumb_2008_9171_9051_8132.png/fit-in/300x300,Pulpa America,Shk Saeed Hall 2,S2-F9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10524/thumb_2008_10524_10403_4709.png/fit-in/300x300,Pulviver,Shk Saeed Hall 2,S2-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10161/thumb_2008_10161_10041_4440.png/fit-in/300x300,Punjab Agri Export Corporation Limited,Trade Centre Arena,S-A54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9415/thumb_2008_9415_9295_8476.png/fit-in/300x300,PURAN CHAND RICE MILLS PRIVATE LIMITED,Za'abeel Plaza,ZP-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12408/thumb_2008_12408_12287_5075.png/fit-in/300x300,Pure Food,Trade Centre Arena,S-D54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9051/thumb_2008_9051_8931_9309.png/fit-in/300x300,PURE HARVEST SMART FARMS,The Pavilion,TP-220,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10653/thumb_2008_10653_10532_4425.png/fit-in/300x300,Pure Kaktai,Za'abeel Hall 2,Z2-B51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12655/thumb_2008_12655_12534_8119.png/fit-in/300x300,Pure Palm Dates,Shk Saeed Hall 3,S3-F60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10908/thumb_2008_10908_10787_4119.png/fit-in/300x300,PURIS,Za'abeel Hall 5,Z5-D55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8615/thumb_2008_8615_8495_6502.png/fit-in/300x300,Pyority,Shk Saeed Hall 2,S2-G29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10388/thumb_2008_10388_10268_6708.png/fit-in/300x300,Q-Bev Sp zoo,Za'abeel Hall 3,Z3-A47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11757/thumb_2008_11757_11636_9281.png/fit-in/300x300,Q-Phil International Trading,Shk Rashid Hall,R-190,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8281/thumb_2008_8281_8161_7209.png/fit-in/300x300,Qarshi Industries (Pvt) Ltd. - PK,Al Mustaqbal Plaza,MP-F18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11127/thumb_2008_11127_11006_6811.png/fit-in/300x300,QazaQ food market,Za'abeel Plaza,ZP-G48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Kazakhstan
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,"Qingdao AZ Food Co., Ltd",Al Mustaqbal Plaza,MP2-H33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11413/thumb_2008_11413_11292_8483.png/fit-in/300x300,"QINGDAO BOON FOODS CO.,LTD",Al Mustaqbal Plaza,MP2-F25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11412/thumb_2008_11412_11291_8010.png/fit-in/300x300,"Qingdao Dequan Food co.,ltd",Al Mustaqbal Plaza,MP2-G27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11411/thumb_2008_11411_11290_2590.png/fit-in/300x300,"QINGDAO DONGTAI IMP & EXP CO.,LTD",Al Mustaqbal Plaza,MP2-G33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11410/thumb_2008_11410_11289_6139.png/fit-in/300x300,"Qingdao Ever Green Trading Co., Ltd",Al Mustaqbal Plaza,MP2-J21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11408/thumb_2008_11408_11287_4742.png/fit-in/300x300,"Qingdao Hetian Imp. & Exp. Co., Ltd.",Al Mustaqbal Plaza,MP2-E26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10257/thumb_2008_10257_10137_9221.png/fit-in/300x300,Qingdao Shengde Foods Co Ltd,Za'abeel Hall 5,Z5-D25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11376/thumb_2008_11376_11255_7738.png/fit-in/300x300,QINGDAO SUN-GROWING TRADE CO LTD,Al Mustaqbal Plaza,MP2-J23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11409/thumb_2008_11409_11288_7948.png/fit-in/300x300,"Qingdao Tiancifeng Foods Co., Ltd",Al Mustaqbal Plaza,MP2-J29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11406/thumb_2008_11406_11285_7477.png/fit-in/300x300,"QINGDAO TOPSEN IMP& EXP CO., LTD",Al Mustaqbal Plaza,MP2-H28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12170/thumb_2008_12170_12049_3281.png/fit-in/300x300,Qitaf Co. for Investment and Marketing,Shk Maktoum Hall,M-H4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11407/thumb_2008_11407_11286_7770.png/fit-in/300x300,"Qiuhua Food Co., Ltd",Al Mustaqbal Plaza,MP2-G24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13069/thumb_2008_13069_12948_5052.png/fit-in/300x300,Qnuts,Trade Centre Arena,S-F10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8424/thumb_2008_8424_8304_2544.png/fit-in/300x300,Qualiko,Hall 3,B3-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8282/thumb_2008_8282_8162_6130.png/fit-in/300x300,Qualitea Ceylon (Pvt) Ltd,Za'abeel Hall 3,Z3-E48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9938/thumb_2008_9938_9818_3857.png/fit-in/300x300,Quality Bites Ltd,Al Mustaqbal Plaza,MP-101,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8283/thumb_2008_8283_8163_7278.png/fit-in/300x300,Quality Meat Packers Ltd.,Hall 4,454,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Kenya
