logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10105/thumb_2008_10105_9985_3528.png/fit-in/300x300,Vibgyor Food Industries,Za'abeel Hall 5,Z5-E15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8385/thumb_2008_8385_8265_6499.png/fit-in/300x300,Vibra Food Trading LLC,Hall 3,F3-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8873/thumb_2008_8873_8753_9411.png/fit-in/300x300,Vicenzi S.p.A.,Shk Saeed Hall 1,S1-D25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10541/thumb_2008_10541_10420_7198.png/fit-in/300x300,Vicky Foods,Shk Saeed Hall 1,S1-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10044/thumb_2008_10044_9924_4540.png/fit-in/300x300,Victoria Foods Pvt. Ltd.,Za'abeel Hall 5,Z5-F10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9180/thumb_2008_9180_9060_1994.png/fit-in/300x300,Victoria Pulse Trading Corp.,Za'abeel Hall 4,Z4-H5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9991/thumb_2008_9991_9871_2704.png/fit-in/300x300,Vidya Herbs Private Limited,Za'abeel Hall 2,Z2-B82,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11345/thumb_2008_11345_11224_8270.png/fit-in/300x300,"Vieira de Castro, SA",Trade Centre Arena,S-L4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11223/thumb_2008_11223_11102_8906.png/fit-in/300x300,Viet Phi Agriculture JSC,Shk Maktoum Hall,M-H51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9101/thumb_2008_9101_8981_5347.png/fit-in/300x300,Vietnam Pepper and Spice Association,Za'abeel Plaza,ZP-B42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13277/thumb_2008_13277_13156_3216.png/fit-in/300x300,VIJI FOODS & EXPORTS LLP,Za'abeel Plaza,ZP-J25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9997/thumb_2008_9997_9877_1636.png/fit-in/300x300,Vikrma Impex Pvt. Ltd.,Za'abeel Link,ZL-A8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11180/thumb_2008_11180_11059_3805.png/fit-in/300x300,Viktor and K Private Enterprise,Shk Saeed Hall 2,S2-D64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9969/thumb_2008_9969_9849_1991.png/fit-in/300x300,VILACONIC JOINT STOCK COMPANY,Za'abeel Plaza,ZP-B42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11527/thumb_2008_11527_11406_6285.png/fit-in/300x300,Villa Germania Alimentos S.A,Hall 3,E3-46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12010/thumb_2008_12010_11889_1833.png/fit-in/300x300,Villa Vainilla,Trade Centre Arena,S-E13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Mexico
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12494/thumb_2008_12494_12373_2913.png/fit-in/300x300,Villaolivo,Shk Saeed Hall 1,S1-366,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12285/thumb_2008_12285_12164_2842.png/fit-in/300x300,"Vilniaus Pergale, SC",Trade Centre Arena,S-M51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12270/thumb_2008_12270_12149_7369.png/fit-in/300x300,VILVI GROUP,Hall 2,G2-21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11209/thumb_2008_11209_11088_4452.png/fit-in/300x300,VINAMILK,Shk Maktoum Hall,M-H53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11447/thumb_2008_11447_11326_9406.png/fit-in/300x300,Vinapro Group JSC,Al Mustaqbal Plaza,MP-L32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10273/thumb_2008_10273_10153_2820.png/fit-in/300x300,Vinh Hoan Corporation,Al Mustaqbal Plaza,MP-A29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10650/thumb_2008_10650_10529_6567.png/fit-in/300x300,Vinos Y Bodegas - Grape Juice,Za'abeel Hall 2,Z2-B27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8386/thumb_2008_8386_8266_9703.png/fit-in/300x300,Vintage Teas Ceylon (Pvt) Ltd,Za'abeel Hall 3,Z3-C47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13285/thumb_2008_13285_13164_2184.png/fit-in/300x300,Vinzillion Edibles Private Limited,Za'abeel Plaza,ZP-H29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10883/thumb_2008_10883_10762_3378.png/fit-in/300x300,Viosal Ltd,Hall 2,D2-27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12733/thumb_2008_12733_12612_4072.png/fit-in/300x300,Virco International PVT LTD,Shk Rashid Hall,R-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8533/thumb_2008_8533_8413_3327.png/fit-in/300x300,Virto Group,Hall 6,606,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10088/thumb_2008_10088_9968_4727.png/fit-in/300x300,Vishaka Raisins,Za'abeel Hall 5,Z5-G15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11218/thumb_2008_11218_11097_1768.png/fit-in/300x300,Visimex Jsc,Shk Maktoum Hall,M-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11313/thumb_2008_11313_11192_3795.png/fit-in/300x300,VISION BEVERAGE MANUFACTURE SDN BHD,Za'abeel Hall 2,Z2-F61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10159/thumb_2008_10159_10039_4105.png/fit-in/300x300,Visnukumar Traders Pvt. Ltd.,Trade Centre Arena,S-A51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12509/thumb_2008_12509_12388_2836.png/fit-in/300x300,Vitakai,Trade Centre Arena,S-N19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10033/thumb_2008_10033_9913_6153.png/fit-in/300x300,VITAL FOODS FACTORY LLC,Concourse 1,CC1-1,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9181/thumb_2008_9181_9061_2844.png/fit-in/300x300,Vitalus Nutrition Inc.,Hall 2,G2-24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11734/thumb_2008_11734_11613_3422.png/fit-in/300x300,Vitamizu,Za'abeel Hall 2,Z2-B52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12834/thumb_2008_12834_12713_2921.png/fit-in/300x300,Vitapress Kft.,Shk Saeed Hall 1,S1-F48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10126/thumb_2008_10126_10006_7124.png/fit-in/300x300,Vitaz Food & Beverages Pvt. Ltd,Trade Centre Arena,S-A10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8630/thumb_2008_8630_8510_3058.png/fit-in/300x300,Vitelco B.V.,Hall 3,E3-3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9182/thumb_2008_9182_9062_9404.png/fit-in/300x300,Viterra,Za'abeel Hall 4,Z4-G64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10788/thumb_2008_10788_10667_4126.png/fit-in/300x300,VITO AG,Shk Saeed Hall 3,S3-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11394/thumb_2008_11394_11273_4061.png/fit-in/300x300,"VIVA TEA CO.,LTD",Al Mustaqbal Plaza,MP2-F23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12124/thumb_2008_12124_12003_6662.png/fit-in/300x300,VIVAKS,Za'abeel Hall 3,ZL-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,"Macedonia, the former Yugoslav Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12366/thumb_2008_12366_12245_8862.png/fit-in/300x300,VkusVill,Trade Centre Arena,S-E47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9053/thumb_2008_9053_8933_7067.png/fit-in/300x300,VNP FOOD,Al Mustaqbal Plaza,MP2-E10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12850/thumb_2008_12850_12729_1459.png/fit-in/300x300,VOL-NAT LLC,Trade Centre Arena,S-149,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8874/thumb_2008_8874_8754_7719.png/fit-in/300x300,Volcke Aerosol Italy S.r.l.,Shk Saeed Hall 1,S1-C14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13063/thumb_2008_13063_12942_1648.png/fit-in/300x300,Volkovysk OJSC Bellakt,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11182/thumb_2008_11182_11061_3608.png/fit-in/300x300,VOLOSHKOVE POLE,Shk Saeed Hall 2,S2-D66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12398/thumb_2008_12398_12277_3235.png/fit-in/300x300,Volovsky Broiler,Trade Centre Arena,S-F48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9888/thumb_2008_9888_9768_5506.png/fit-in/300x300,Volys Star,Shk Saeed Hall 2,S2-D55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10332/thumb_2008_10332_10212_1056.png/fit-in/300x300,Vonk Culinary Cheese,Hall 1,F1-3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11524/thumb_2008_11524_11403_5320.png/fit-in/300x300,Vossko do Brasil Alimentos Congelados Ltda,Hall 3,F3-43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11689/thumb_2008_11689_11568_1687.png/fit-in/300x300,Voyager Milk,Shk Saeed Hall 3,S3-E19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10143/thumb_2008_10143_10023_1104.png/fit-in/300x300,VRB Consumer Products Pvt. Ltd. (VEEBA),Trade Centre Arena,S-A45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8631/thumb_2008_8631_8511_1277.png/fit-in/300x300,Vreugdenhil Dairy Foods,Hall 1,F1-49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11969/thumb_2008_11969_11848_3835.png/fit-in/300x300,VRS Foods Ltd.,Hall 2,G2-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11183/thumb_2008_11183_11062_4867.png/fit-in/300x300,VTCTRADE,Shk Saeed Hall 2,S2-E53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13604/thumb_2008_13604_13448_6212.png/fit-in/300x300,VVV GROUP LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12659/thumb_2008_12659_12538_7220.png/fit-in/300x300,VZ USA,Shk Saeed Hall 3,S3-F60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11606/thumb_2008_11606_11485_5074.png/fit-in/300x300,Wadi Food,Shk Maktoum Hall,M-E34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11581/thumb_2008_11581_11460_9541.png/fit-in/300x300,Wahat Al Baraka - Fruit Link,Za'abeel Hall 4,Z4-E18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11579/thumb_2008_11579_11458_6532.png/fit-in/300x300,WAKALEX FOR INDUSTRY and TRADE CO.,Za'abeel Hall 4,Z4-F11,,Egypt
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Wallonia Export & Investment Agency (AWEX),Shk Saeed Hall 2,S2-C20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12556/thumb_2008_12556_12435_1279.png/fit-in/300x300,WAMMCO International / Southern Meats Ltd,Hall 3,H3-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8387/thumb_2008_8387_8267_5114.png/fit-in/300x300,Waqar Rice Mills,Za'abeel Hall 6,Z6-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8388/thumb_2008_8388_8268_3093.png/fit-in/300x300,Wardat Al Mashreq Food Co.,Hall 1,137,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11846/thumb_2008_11846_11725_9872.png/fit-in/300x300,"WATAP (THAILAND) CO., LTD.",Shk Rashid Hall,R-L36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12068/thumb_2008_12068_11947_1309.png/fit-in/300x300,waterdrop®,Za'abeel Hall 2,Z2-D72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Austria
