logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8909/thumb_2008_8909_8789_6122.png/fit-in/300x300,Shree Sai Trading ltd,Concourse 2,CCR-35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9419/thumb_2008_9419_9299_8256.png/fit-in/300x300,"SHREE SHEELA INTERNATIONAL - ""GLOBAL GARBANZO""",Za'abeel Plaza,ZP-A27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12046/thumb_2008_12046_11925_1819.png/fit-in/300x300,Shreeji Agri Commodity Pvt Ltd.,Za'abeel Plaza,ZP-75,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13280/thumb_2008_13280_13159_2033.png/fit-in/300x300,Shreeji Nut Butter,Za'abeel Plaza,ZP-J1,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12080/thumb_2008_12080_11959_3788.png/fit-in/300x300,Shri Balaji Global,Za'abeel Plaza,ZP-G47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13258/thumb_2008_13258_13137_5630.png/fit-in/300x300,Shri Hari Industries,Za'abeel Plaza,ZP-K24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10043/thumb_2008_10043_9923_8423.png/fit-in/300x300,Shri Ram Rice Unit,Za'abeel Hall 5,Z5-D40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10074/thumb_2008_10074_9954_4728.png/fit-in/300x300,Shri Shriniwas Traders(ABC Raisins),Za'abeel Plaza,ZP-J41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10084/thumb_2008_10084_9964_2775.png/fit-in/300x300,Shriram Food Industry Limited,Za'abeel Hall 5,Z5-F48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10144/thumb_2008_10144_10024_6517.png/fit-in/300x300,Shubham Goldiee Masale Pvt. Ltd.,Trade Centre Arena,S-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8324/thumb_2008_8324_8204_9731.png/fit-in/300x300,Siafa International Manufacturing Company,The Pavilion,T-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11867/thumb_2008_11867_11746_5805.png/fit-in/300x300,"SIAM FOODS CORPORATION CO., LTD.",Shk Rashid Hall,R-M3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11784/thumb_2008_11784_11663_1350.png/fit-in/300x300,"SIAM GOLDEN RICE CO., LTD.",Za'abeel Hall 4,Z4-D45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11866/thumb_2008_11866_11745_7460.png/fit-in/300x300,"SIAM INTERNATIONAL FOOD CO., LTD.",Shk Rashid Hall,R-M9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11785/thumb_2008_11785_11664_6770.png/fit-in/300x300,"SIAM M.C. CO., LTD.",Za'abeel Hall 4,Z4-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11617/thumb_2008_11617_11496_4138.png/fit-in/300x300,Siam Ocean For Food Industries.,Shk Maktoum Hall,M-D14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11814/thumb_2008_11814_11693_9338.png/fit-in/300x300,"SIAM ORIGINAL FOOD CO., LTD.",Za'abeel Hall 2,Z2-F58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13611/thumb_2008_13611_13455_1987.png/fit-in/300x300,SiAnAR Cheese Company LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12369/thumb_2008_12369_12248_2353.png/fit-in/300x300,SIBERIAN CEDAR ECO FACTORY LLC,Trade Centre Arena,S-F66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13556/thumb_2008_13556_13401_9399.png/fit-in/300x300,Sibocali Foods,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8325/thumb_2008_8325_8205_7724.png/fit-in/300x300,Sibonne Food Stuff IND LLC,Hall 8,809,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11658/thumb_2008_11658_11537_4233.png/fit-in/300x300,Sicam Tunisia,Shk Rashid Hall,R-E12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8858/thumb_2008_8858_8738_4909.png/fit-in/300x300,Siciliani S.p.A.,Hall 3,B3-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8326/thumb_2008_8326_8206_8968.png/fit-in/300x300,Sidco Foods Trading LLC,Al Mustaqbal Plaza,MP2-170,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8859/thumb_2008_8859_8739_7417.png/fit-in/300x300,Sierolat S.P.A.,Hall 1,C1-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11068/thumb_2008_11068_10947_1633.png/fit-in/300x300,Sifa Natural Sparkling Mineral Waters – Asguc Gida San. Ve Tic. Ltd. Sti.,Za'abeel Hall 2,Z2-C15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10034/thumb_2008_10034_9914_8070.png/fit-in/300x300,Signature International Foods India Private Limited,Concourse 1,CC3-101,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8327/thumb_2008_8327_8207_3823.png/fit-in/300x300,SIGNATURES OF ASIA CO LTD,Za'abeel Hall 4,Z4-B11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Cambodia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9508/thumb_2008_9508_9388_2826.png/fit-in/300x300,Sill Entreprises,Hall 1,F1-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11647/thumb_2008_11647_11526_1666.png/fit-in/300x300,Silva for Food Industry,Shk Maktoum Hall,M-D44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10276/thumb_2008_10276_10156_2291.png/fit-in/300x300,Silver Hill Duck,Shk Saeed Hall 3,S3-C28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ireland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8329/thumb_2008_8329_8209_2712.png/fit-in/300x300,Silverline Gate FoodStuff Trading L.L.C.,Hall 2,255,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10698/thumb_2008_10698_10577_8850.png/fit-in/300x300,"Simandl, spol. s r.o.",Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8330/thumb_2008_8330_8210_1208.png/fit-in/300x300,Sime Darby Oils,Za'abeel Hall 1,Z1-15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11212/thumb_2008_11212_11091_2970.png/fit-in/300x300,Simexco Daklak LTD,Shk Maktoum Hall,M-H39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8672/thumb_2008_8672_8552_8442.png/fit-in/300x300,Simin Sepehr Sepahan (Esalat),Shk Rashid Hall,R-P45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8569/thumb_2008_8569_8449_4504.png/fit-in/300x300,Simonds Farsons Cisk plc,Trade Centre Arena,S-L53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malta
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11865/thumb_2008_11865_11744_5045.png/fit-in/300x300,"SIMPLE FOODS CO., LTD.",Shk Rashid Hall,R-M39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9173/thumb_2008_9173_9053_8222.png/fit-in/300x300,Simply Gourmet,Hall 2,H2-21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12764/thumb_2008_12764_12643_6948.png/fit-in/300x300,Simply Sufi,Za'abeel Hall 6,Z6-G44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11018/thumb_2008_11018_10897_1871.png/fit-in/300x300,Simsek Biskuvi Ve Gida Sanayi A.S.,Shk Maktoum Hall,M-B22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12729/thumb_2008_12729_12608_6777.png/fit-in/300x300,Sindbad (Private) Limited,Shk Rashid Hall,R-F12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Singapore Food Manufacturers Association,Al Mustaqbal Plaza,MP2-J6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Singapore Food Manufacturers Association,Al Mustaqbal Plaza,MP2-H6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9001/thumb_2008_9001_8881_6365.png/fit-in/300x300,Singapore Food Manufacturers' Association (SFMA),"Shk Rashid Hall, Al Mustaqbal Plaza","R-I4, MP2-H2, MP2-J2",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9002/thumb_2008_9002_8882_4811.png/fit-in/300x300,Singapore Food Manufacturers' Association (SFMA),Za'abeel Hall 2,Z2-F49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10214/thumb_2008_10214_10094_5719.png/fit-in/300x300,Siniora Food Company,Hall 4,C4-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11373/thumb_2008_11373_11252_1036.png/fit-in/300x300,Sinobal Enterprise Inc,Za'abeel Plaza,ZP-B50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12168/thumb_2008_12168_12047_7340.png/fit-in/300x300,Sinokrot Food Co.,Shk Maktoum Hall,M-H12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11400/thumb_2008_11400_11279_1648.png/fit-in/300x300,"Sinopaprika Co.,Ltd",Al Mustaqbal Plaza,MP2-G26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12409/thumb_2008_12409_12288_6776.png/fit-in/300x300,Sinyavinskaya Poultry Farm,Trade Centre Arena,S-F46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12298/thumb_2008_12298_12177_3253.png/fit-in/300x300,Siof,Shk Maktoum Hall,M-G43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10858/thumb_2008_10858_10737_4818.png/fit-in/300x300,SIOURAS S.A.,Shk Saeed Hall 1,S1-I23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12872/thumb_2008_12872_12751_8676.png/fit-in/300x300,Sirab,Al Mustaqbal Plaza,MP-K18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Azerbaijan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10303/thumb_2008_10303_10183_8594.png/fit-in/300x300,Siricam Ltd,Shk Saeed Hall 1,S1-J35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8553/thumb_2008_8553_8433_1561.png/fit-in/300x300,SIROGOJNO COMPANY,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12976/thumb_2008_12976_12855_7405.png/fit-in/300x300,Sirra Foods,Za'abeel Plaza,ZP-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8332/thumb_2008_8332_8212_2301.png/fit-in/300x300,SIS Natural,Za'abeel Hall 3,Z3-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8522/thumb_2008_8522_8402_3799.png/fit-in/300x300,SITOGLU PAZARLAMA TIC. LTD. STI.,Al Mustaqbal Plaza,MP-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12787/thumb_2008_12787_12666_2520.png/fit-in/300x300,Six-B Food Industries (Pvt) Ltd.,Za'abeel Hall 6,Z6-H47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8100/thumb_2008_8100_7980_7704.png/fit-in/300x300,SKCO INTERNATIONAL DWC LLC,Hall 7,754,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
