logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8612/thumb_2008_8612_8492_3295.png/fit-in/300x300,Oakbridge B.V.,Shk Saeed Hall 2,S2-F12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11369/thumb_2008_11369_11248_4346.png/fit-in/300x300,Oakpark,Shk Saeed Hall 3,S3-D27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ireland
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Oasis Lina Food Industrial Company,The Pavilion,T-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10038/thumb_2008_10038_9918_1927.png/fit-in/300x300,OASIS RICE,Za'abeel Hall 5,Z5-D22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10966/thumb_2008_10966_10845_7237.png/fit-in/300x300,Oba Makarnacilik San. Ve Tic. A.S.,Za'abeel Hall 4,Z4-H40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12795/thumb_2008_12795_12674_4930.png/fit-in/300x300,Obour Land for Food Industries,Hall 1,F1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11723/thumb_2008_11723_11602_6341.png/fit-in/300x300,Obst S.A.,Shk Saeed Hall 2,S2-B34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12305/thumb_2008_12305_12184_2494.png/fit-in/300x300,Oceamic laayoune II,Shk Maktoum Hall,M-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11007/thumb_2008_11007_10886_5114.png/fit-in/300x300,Ocean Biskuvi Sekerleme Sanayi Ticaret Limited Sirketi,Shk Maktoum Hall,M-D45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12927/thumb_2008_12927_12806_7998.png/fit-in/300x300,Ocean Spray,Shk Saeed Hall 3,S3-F43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12474/thumb_2008_12474_12353_4672.png/fit-in/300x300,Oderich,Hall 3,D3-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9901/thumb_2008_9901_9781_7709.png/fit-in/300x300,OFFAL EXP,Hall 3,F3 - 34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8260/thumb_2008_8260_8140_5831.png/fit-in/300x300,ofi (olam food ingredients),Hall 6,C6-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8375/thumb_2008_8375_8255_7710.png/fit-in/300x300,OGARETCO GROUP,Za'abeel Hall 6,Z6-130,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11075/thumb_2008_11075_10954_2725.png/fit-in/300x300,Oguz Icecek Gida San. Ve Tic. A.S.,Za'abeel Hall 2,Z2-D20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11504/thumb_2008_11504_11383_3753.png/fit-in/300x300,Oh Chin Hing Sesame Oil Factory,Shk Rashid Hall,R-J3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9047/thumb_2008_9047_8927_3403.png/fit-in/300x300,Oil Tec for Edible Oils and Detergents,Za'abeel Plaza,ZP-A2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11622/thumb_2008_11622_11501_1236.png/fit-in/300x300,Oils and Grains LLC,Shk Maktoum Hall,M-F17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8478/thumb_2008_8478_8358_3725.png/fit-in/300x300,OKF Corporation,Za'abeel Hall 2,Z2-G79,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13097/thumb_2008_13097_12976_1587.png/fit-in/300x300,OKGUN,Al Mustaqbal Plaza,MP2-250,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Turkmenistan
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Oland Group,Shk Saeed Hall 3,S3-B33_,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8261/thumb_2008_8261_8141_7197.png/fit-in/300x300,Old Bazaar General Trading L.L.C,Za'abeel Hall 5,Z5-100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12306/thumb_2008_12306_12185_9747.png/fit-in/300x300,Olea trading,Shk Maktoum Hall,M-F48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11701/thumb_2008_11701_11580_8233.png/fit-in/300x300,Oleajoy By HUILERIE EL ALLEM,Za'abeel Hall 1,Z1-D23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13071/thumb_2008_13071_12950_8727.png/fit-in/300x300,Olega S.A.,Za'abeel Hall 4,Z4-E46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8823/thumb_2008_8823_8703_8055.png/fit-in/300x300,OLEIFICI SITA' SRL,Shk Saeed Hall 1,S1-E70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8825/thumb_2008_8825_8705_3823.png/fit-in/300x300,Olitalia S.r.l.,Za'abeel Hall 4,Z4-F40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10857/thumb_2008_10857_10736_1326.png/fit-in/300x300,OliVchicken ®,Shk Saeed Hall 1,S1-G9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10735/thumb_2008_10735_10614_6370.png/fit-in/300x300,Olive Country,Hall 6,C6-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9912/thumb_2008_9912_9792_6554.png/fit-in/300x300,Olivia Oleo Pte Ltd,Za'abeel Hall 1,Z1-G51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10842/thumb_2008_10842_10721_5769.png/fit-in/300x300,Olivian Groves S.A.,Shk Saeed Hall 1,S1-H26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13558/thumb_2008_13558_13403_2931.png/fit-in/300x300,Olyfberg,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11702/thumb_2008_11702_11581_5627.png/fit-in/300x300,OLYFO,Za'abeel Hall 1,Z1-D27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13011/thumb_2008_13011_12890_3311.png/fit-in/300x300,Olympic Industries Limited,Za'abeel Hall 4,Z4-C51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10083/thumb_2008_10083_9963_3065.png/fit-in/300x300,Om Shree International Pvt. Ltd.,Za'abeel Hall 5,Z5-H63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Oman Chamber of Commerce & Industry,Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8262/thumb_2008_8262_8142_7772.png/fit-in/300x300,Oman Flour Mills Company (S.A.O.G.),Za'abeel Hall 6,Z6-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13047/thumb_2008_13047_12926_8601.png/fit-in/300x300,Oman Foodstuff Factory LLC,Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8263/thumb_2008_8263_8143_7873.png/fit-in/300x300,Oman Refreshment Company SAOG,Za'abeel Hall 3,Z3-D47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13049/thumb_2008_13049_12928_6017.png/fit-in/300x300,OMANI EURO FOOD INDUSTRIES SAOG,Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13052/thumb_2008_13052_12931_8544.png/fit-in/300x300,Omani Gulf food company LLC,Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8899/thumb_2008_8899_8779_5289.png/fit-in/300x300,Omar Kassem Alesayi Marketing Co. Ltd. (OKAM),Hall 6,B6-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10496/thumb_2008_10496_10376_6456.png/fit-in/300x300,OMARSA,Al Mustaqbal Plaza,MP-A11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ecuador
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8479/thumb_2008_8479_8359_9727.png/fit-in/300x300,OMINCO Trading L.L.C.,Hall 8,850,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10889/thumb_2008_10889_10768_2357.png/fit-in/300x300,Omiros Dairies S.A,Hall 2,C2-22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10797/thumb_2008_10797_10676_1201.png/fit-in/300x300,Ommi Foods GmbH,Shk Saeed Hall 3,S3-B33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,ON TAK LUNG,Za'abeel Plaza,ZP-B22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Hong Kong
