logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8313/thumb_2008_8313_8193_7888.png/fit-in/300x300,SARL Taiba Food Company,Al Mustaqbal Plaza,MP-G30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Algeria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11472/thumb_2008_11472_11351_4290.png/fit-in/300x300,Sarveshwar Foods Limited,Za'abeel Plaza,ZP-J45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12785/thumb_2008_12785_12664_7001.png/fit-in/300x300,Sarwar Foods (PVT) Ltd.,Za'abeel Hall 6,Z6-G51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11655/thumb_2008_11655_11534_5989.png/fit-in/300x300,SAS,Shk Rashid Hall,R-E14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12953/thumb_2008_12953_12832_1156.png/fit-in/300x300,Sasa Saudi Salt Automatic Refinery,Shk Rashid Hall,R-B10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8495/thumb_2008_8495_8375_2934.png/fit-in/300x300,Sasa- PT.Rodamas Inti Internasional,Za'abeel Hall 1,Z1-F54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12050/thumb_2008_12050_11929_1193.png/fit-in/300x300,Satyam Traders,Za'abeel Plaza,ZP-91,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Saudi Export Development Authority - SEDA,Shk Rashid Hall,R-C3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Saudi Export Development Authority - SEDA,Shk Rashid Hall,R-114,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9062/thumb_2008_9062_8942_3448.png/fit-in/300x300,Saudi Made,"Shk Rashid Hall A,Shk Rashid Hall","R-100, R-114, R-B32, R-B4, R-C34, R-C4",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12983/thumb_2008_12983_12862_6528.png/fit-in/300x300,Saudi Radwa Food Co,Hall 2,G2-8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12954/thumb_2008_12954_12833_4329.png/fit-in/300x300,Saudi Radwa Food company,Shk Rashid Hall,R-C39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Saudi Snack Foods Co. Ltd (Dubai Branch),Hall 8,D8-31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8314/thumb_2008_8314_8194_3242.png/fit-in/300x300,Saudi Tianyuan For Food Industries LLC,Za'abeel Plaza,ZP-35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12808/thumb_2008_12808_12687_9368.png/fit-in/300x300,Saudia Dairy & Foodstuff Company (SADAFCO),Shk Rashid Hall,R-D3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,SAVEC,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8116/thumb_2008_8116_7996_2449.png/fit-in/300x300,Savencia Fromage & Dairy,Hall 2,E2-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9845/thumb_2008_9845_9725_7296.png/fit-in/300x300,"Savia International Co., Ltd",Za'abeel Hall 2,Z2-G97,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8315/thumb_2008_8315_8195_4555.png/fit-in/300x300,SAVOLA FOODS (Seafood International Two FZCO),Hall 8,D8-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10145/thumb_2008_10145_10025_5829.png/fit-in/300x300,Savour India Private Limited,Trade Centre Arena,S-B21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13059/thumb_2008_13059_12938_3111.png/fit-in/300x300,Savushkin product,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11714/thumb_2008_11714_11593_9786.png/fit-in/300x300,Sawex Foods Sp. z o. o.,Shk Saeed Hall 2,S2-B53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Saya International Tea and Food Exports Pvt Ltd.,Al Mustaqbal Plaza,MP2-B6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11020/thumb_2008_11020_10899_4893.png/fit-in/300x300,Sayinlar gida maddeleri sanayi ve ticaret a.s.,Shk Maktoum Hall,M-C33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10948/thumb_2008_10948_10827_2038.png/fit-in/300x300,Saysan Dis Tic.Ltd.Sti.,Za'abeel Hall 5,Z5-B51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9498/thumb_2008_9498_9378_4565.png/fit-in/300x300,SCG,Hall 3,G3-32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11190/thumb_2008_11190_11069_4853.png/fit-in/300x300,SCHEDRO,Shk Saeed Hall 2,S2-D50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8316/thumb_2008_8316_8196_4176.png/fit-in/300x300,Schepens & Co,Za'abeel Hall 4,Z4-A55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11136/thumb_2008_11136_11015_7036.png/fit-in/300x300,Schreiber Foods,Hall 2,C2-38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8911/thumb_2008_8911_8791_3639.png/fit-in/300x300,Scottish Development International,Shk Saeed Hall 1,S1-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10991/thumb_2008_10991_10870_3027.png/fit-in/300x300,SCSA,Za'abeel Hall 1,Z1-B27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8856/thumb_2008_8856_8736_3969.png/fit-in/300x300,Scyavuru S.r.l.,Shk Saeed Hall 1,S1-D21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10838/thumb_2008_10838_10717_6327.png/fit-in/300x300,Sdoukos S.A,Shk Saeed Hall 1,S1-G10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10016/thumb_2008_10016_9896_8213.png/fit-in/300x300,SDP Industries Pvt. Ltd.,Hall 2,G2-39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8908/thumb_2008_8908_8788_4260.png/fit-in/300x300,Seafood Scotland,Shk Saeed Hall 1,S1-B14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9499/thumb_2008_9499_9379_2492.png/fit-in/300x300,Seafoodia,Hall 3,H3-23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8317/thumb_2008_8317_8197_9025.png/fit-in/300x300,Seara Food Europe Holding B.V (DMCC Branch),Hall 4,B4-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10065/thumb_2008_10065_9945_1838.png/fit-in/300x300,Seasons International Pvt. Ltd.,Za'abeel Hall 5,Z5-F54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9913/thumb_2008_9913_9793_8478.png/fit-in/300x300,Seasons Overseas Pte Ltd.,Za'abeel Plaza,ZP-A31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10253/thumb_2008_10253_10133_9074.png/fit-in/300x300,Seastar Foodstuff Manufacturing & Trading Co.,Za'abeel Hall 5,Z5-D19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11959/thumb_2008_11959_11838_9961.png/fit-in/300x300,SebaSTea,Al Mustaqbal Plaza,MP2-L26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12609/thumb_2008_12609_12488_8736.png/fit-in/300x300,Sebraz Agribusiness,Trade Centre Arena,S-I44DD,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11583/thumb_2008_11583_11462_6081.png/fit-in/300x300,SECOSALT,Za'abeel Hall 4,Z4-F7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10217/thumb_2008_10217_10097_6279.png/fit-in/300x300,Sedra Dates,Shk Rashid Hall,R-D10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9172/thumb_2008_9172_9052_8954.png/fit-in/300x300,Seedone Food Inc.,Za'abeel Hall 4,Z4-H15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13262/thumb_2008_13262_13141_7457.png/fit-in/300x300,Seeds & Grains India Pvt. Ltd.,Za'abeel Plaza,ZP-K2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11765/thumb_2008_11765_11644_9355.png/fit-in/300x300,Sees International Food Manufacturing Corporation,Shk Rashid Hall,R-170,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11019/thumb_2008_11019_10898_7988.png/fit-in/300x300,"Segmen Kardesler Gida, Uretim Ve Ambalaj San. A.S.",Shk Maktoum Hall,M-B34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11493/thumb_2008_11493_11372_5270.png/fit-in/300x300,Segomo Pte Ltd,Al Mustaqbal Plaza,MP2-J14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11071/thumb_2008_11071_10950_3539.png/fit-in/300x300,Sekeroglu Group Gida San. Ve Tic. A.S.,Za'abeel Hall 2,Z2-B35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11280/thumb_2008_11280_11159_9610.png/fit-in/300x300,SELANGOR STATE DEVELOPMENT CORPORATION (PKNS),Shk Rashid Hall,R-I52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11956/thumb_2008_11956_11835_4021.png/fit-in/300x300,Select Harvest USA,Shk Saeed Hall 3,S3-F39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8857/thumb_2008_8857_8737_9238.png/fit-in/300x300,Selezione Alimentare Italia,Hall 1,A1-28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12636/thumb_2008_12636_12515_6167.png/fit-in/300x300,Selmi Foods,Trade Centre Arena,S-I24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9076/thumb_2008_9076_8956_5127.png/fit-in/300x300,Selten Uluslararasi Fuar ve Aksesuarlari Tic. Ltd. Sti. (Selten Exhibition Co.),"Za'abeel Hall 5,Za'abeel Hall 4","Z4-H40, Z4-H4, Z4-55, Z5-A40, Z5-B40, Z5-A4, Z5-110, Z5-B55, Z1-B44, M-116",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11092/thumb_2008_11092_10971_6958.png/fit-in/300x300,Selten Uluslararasi Fuar ve Aksesuarlari Tic. Ltd. Sti. (Selten Exhibition Co.),Shk Maktoum Hall,M-116,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11582/thumb_2008_11582_11461_4318.png/fit-in/300x300,Semar for Reclamation and Agriculture,Za'abeel Hall 4,Z4-E4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10704/thumb_2008_10704_10583_4862.png/fit-in/300x300,Semix Pluso Spol. S.R.O.,Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9738/thumb_2008_9738_9618_6358.png/fit-in/300x300,"Senkon Logistics Co.,Ltd.",Trade Centre Arena,S-157,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11005/thumb_2008_11005_10884_9969.png/fit-in/300x300,Senocak Hazelnut,Shk Maktoum Hall,M-C48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10914/thumb_2008_10914_10793_9270.png/fit-in/300x300,Senor Pepes Mexican Foods Factory,Shk Saeed Hall 3,S3-G42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10982/thumb_2008_10982_10861_1844.png/fit-in/300x300,Senpilic Gida Sanayi A.S.,Hall 2,E2-54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9995/thumb_2008_9995_9875_9101.png/fit-in/300x300,Senso Foods Pvt. Ltd.,Za'abeel Hall 2,Z2-F43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11315/thumb_2008_11315_11194_1578.png/fit-in/300x300,SERBA WANGI SDN BHD,Za'abeel Hall 2,Z2-F57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8318/thumb_2008_8318_8198_8781.png/fit-in/300x300,Sergio Food Industries & Turksy Cibs & Snacks,Hall 8,E8-24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12299/thumb_2008_12299_12178_2415.png/fit-in/300x300,SERIMAR,Shk Maktoum Hall,M-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
