logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8356/thumb_2008_8356_8236_3802.png/fit-in/300x300,Tamreem,The Pavilion,T-G10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8357/thumb_2008_8357_8237_2680.png/fit-in/300x300,"Tan Do Refreshing Water Co.,Ltd - VN",Al Mustaqbal Plaza,MP-224,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11213/thumb_2008_11213_11092_2620.png/fit-in/300x300,Tan Phat Foods Corporation (EDISON FOODS),Shk Maktoum Hall,M-H35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11489/thumb_2008_11489_11368_4035.png/fit-in/300x300,Tan Seng Kee Foods Pte Ltd,Shk Rashid Hall,R-J7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11510/thumb_2008_11510_11389_8378.png/fit-in/300x300,Tan Soon Mui Food Industries,Al Mustaqbal Plaza,MP2-H14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11782/thumb_2008_11782_11661_3189.png/fit-in/300x300,"TANASAN RICE CO., LTD.",Za'abeel Hall 4,Z4-D53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10768/thumb_2008_10768_10647_9931.png/fit-in/300x300,Tanay GmbH,Za'abeel Hall 3,Z3-G14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12818/thumb_2008_12818_12697_7989.png/fit-in/300x300,TANIA FOR BOTTLED DRINKING WATER CO.,Shk Rashid Hall,R-B36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10645/thumb_2008_10645_10524_3758.png/fit-in/300x300,TANIS,Hall 2,D2-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11860/thumb_2008_11860_11739_5032.png/fit-in/300x300,"TANITA 89 CO., LTD.",Shk Rashid Hall,R-M6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8273/thumb_2008_8273_8153_5678.png/fit-in/300x300,Tanmiah Food Company,Hall 3,A3-8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8191/thumb_2008_8191_8071_5684.png/fit-in/300x300,Tapal Pvt Ltd,Za'abeel Hall 6,Z6-C40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10210/thumb_2008_10210_10090_2208.png/fit-in/300x300,"Tariq, Zakaria Alfaqieh & Partner Company",Hall 2,243,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11013/thumb_2008_11013_10892_7608.png/fit-in/300x300,Taris Sultana Union,Shk Maktoum Hall,M-B46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8866/thumb_2008_8866_8746_5897.png/fit-in/300x300,Tartufi Jimmy,Shk Saeed Hall 1,S1-E16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8547/thumb_2008_8547_8427_7302.png/fit-in/300x300,Tartufi SR,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Tashir Food,Al Mustaqbal Plaza,MP-E2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13559/thumb_2008_13559_13404_7668.png/fit-in/300x300,Taste Africa Foods,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8042/thumb_2008_8042_7922_9235.png/fit-in/300x300,Taste of Central Asia (joint stand of companies),Al Mustaqbal Plaza,MP-A14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Kazakhstan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/7975/thumb_2008_7975_7855_3639.png/fit-in/300x300,Tasty Food,Hall 5,505,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11496/thumb_2008_11496_11375_5129.png/fit-in/300x300,Tat Hui Foods Pte Ltd,Shk Rashid Hall,R-J27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10970/thumb_2008_10970_10849_9388.png/fit-in/300x300,Tat Makarnacilik San.Ve Tic.A.S.,Za'abeel Hall 5,Z5-A52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8431/thumb_2008_8431_8311_3845.png/fit-in/300x300,Tata International,Za'abeel Hall 6,Z6-C53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12987/thumb_2008_12987_12866_9217.png/fit-in/300x300,"Tatarstan, Autonomous Non-Profit Organization , Directorate of international programmes",Al Mustaqbal Plaza,MP2-C2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11813/thumb_2008_11813_11692_1054.png/fit-in/300x300,"TAVEEPHOL PRODUCT CO., LTD.",Za'abeel Hall 2,Z2-E60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11812/thumb_2008_11812_11691_9841.png/fit-in/300x300,"TAWEEPHOL 1976 CO., LTD.",Za'abeel Hall 2,Z2-F50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8361/thumb_2008_8361_8241_7464.png/fit-in/300x300,Tayseer Arar Food Industries LLC,Hall 1,A1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12402/thumb_2008_12402_12281_3449.png/fit-in/300x300,TC Agroindustry,Za'abeel Hall 5,Z5-B10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10767/thumb_2008_10767_10646_7201.png/fit-in/300x300,TCB Beverages GmbH,Za'abeel Hall 3,Z3-E7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10337/thumb_2008_10337_10217_9487.png/fit-in/300x300,Tea Board of Kenya,Za'abeel Hall 2,Z2-F3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Kenya
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10005/thumb_2008_10005_9885_2878.png/fit-in/300x300,Team United Marketing Private Limited,Za'abeel Hall 2,Z2-G42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13605/thumb_2008_13605_13449_1611.png/fit-in/300x300,TEAYAN,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11916/thumb_2008_11916_11795_9411.png/fit-in/300x300,TecnAlimentaria - EDITRICE EDF TREND,,MEDIA PARTNER,,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8867/thumb_2008_8867_8747_8347.png/fit-in/300x300,Tedesco S.r.l.,Shk Saeed Hall 1,S1-D58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8674/thumb_2008_8674_8554_7434.png/fit-in/300x300,Tejarat Gostaran e Asan Pishro,Shk Rashid Hall,R-M48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10963/thumb_2008_10963_10842_2163.png/fit-in/300x300,Tekinler Dis Ticaret Ltd. Sti.,Za'abeel Hall 4,Z4-J53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8525/thumb_2008_8525_8405_1161.png/fit-in/300x300,Teksut Sut Mamulleri Sanayi ve Ticaret A.S,Hall 1,A1-5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10990/thumb_2008_10990_10869_2133.png/fit-in/300x300,Termes Tarim Sanayi Ve Ticaret Ltd. Sti.,Za'abeel Hall 1,Z1-C28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12009/thumb_2008_12009_11888_5730.png/fit-in/300x300,Terminel,Trade Centre Arena,S-D30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Mexico
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11857/thumb_2008_11857_11736_5035.png/fit-in/300x300,"TERMNATURE INDUSTRY CO., LTD.",Shk Rashid Hall,R-M47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11186/thumb_2008_11186_11065_5978.png/fit-in/300x300,Terra Food Group Of Companies,Shk Saeed Hall 2,S2-D44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12457/thumb_2008_12457_12336_9521.png/fit-in/300x300,Terra Nuts,Za'abeel Hall 4,Z4-C8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10259/thumb_2008_10259_10139_3530.png/fit-in/300x300,Terraida,Za'abeel Hall 5,Z5-D23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12212/thumb_2008_12212_12091_3194.png/fit-in/300x300,Terrandes,Za'abeel Hall 4,Z4-E55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12840/thumb_2008_12840_12719_4651.png/fit-in/300x300,Tertulia Brugge S.A.,Trade Centre Arena,S-K24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Costa Rica
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13603/thumb_2008_13603_13447_5357.png/fit-in/300x300,TeSil CJSC,Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8363/thumb_2008_8363_8243_3465.png/fit-in/300x300,Tewomed Trading PLC,Za'abeel Hall 4,Z4-A45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Ethiopia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12564/thumb_2008_12564_12443_8532.png/fit-in/300x300,Teys Australia,Hall 4,B4-53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8528/thumb_2008_8528_8408_5123.png/fit-in/300x300,TGL - THE GRAIN LEADER,Za'abeel Plaza,ZP-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Uruguay
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11856/thumb_2008_11856_11735_5729.png/fit-in/300x300,"Thai Agri Foods Public Co., Ltd.",Shk Rashid Hall,R-L48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11811/thumb_2008_11811_11690_6562.png/fit-in/300x300,"THAI COCONUT PUBLIC CO., LTD.",Za'abeel Hall 2,Z2-E49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11810/thumb_2008_11810_11689_9975.png/fit-in/300x300,"Thai Ha Public Co., Ltd.",Za'abeel Hall 2,Z2-D49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11780/thumb_2008_11780_11659_7906.png/fit-in/300x300,"THAI HUA (2511) CO., LTD.",Za'abeel Hall 4,Z4-D47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11855/thumb_2008_11855_11734_3367.png/fit-in/300x300,"THAI LEE FOODS INTERNATIONAL CO., LTD.",Shk Rashid Hall,R-M10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11808/thumb_2008_11808_11687_4738.png/fit-in/300x300,"THAI QUALITY FOOD CO., LTD.",Za'abeel Hall 2,Z2-D59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11777/thumb_2008_11777_11656_4556.png/fit-in/300x300,Thai Trade Center,Za'abeel Hall 4,Z4-C40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9093/thumb_2008_9093_8973_9472.png/fit-in/300x300,Thai Trade Center,Za'abeel Hall 2,"Z2-D49, Z2-E49",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9094/thumb_2008_9094_8974_8555.png/fit-in/300x300,Thai Trade Center,Za'abeel Hall 4,Z4-C40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
