logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9972/thumb_2008_9972_9852_1913.png/fit-in/300x300,ROYAL SPICES VIETNAM,Za'abeel Plaza,ZP-B42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10046/thumb_2008_10046_9926_5870.png/fit-in/300x300,Royal Star Agrotech Pvt. Ltd.,Za'abeel Plaza,ZP-70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8619/thumb_2008_8619_8499_5496.png/fit-in/300x300,Royal VIVBuisman B.V.,Hall 1,G1-49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10525/thumb_2008_10525_10404_3402.png/fit-in/300x300,Royale Lacroix,Shk Saeed Hall 2,S2-C24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11260/thumb_2008_11260_11139_1847.png/fit-in/300x300,RoyalPaté,Shk Saeed Hall 1,S1-G47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11252/thumb_2008_11252_11131_2534.png/fit-in/300x300,Royalsekt Zrt.,Shk Saeed Hall 1,S1-F54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12783/thumb_2008_12783_12662_6774.png/fit-in/300x300,Rozi International Group,Za'abeel Hall 6,Z6-F46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10925/thumb_2008_10925_10804_5620.png/fit-in/300x300,"RPAC, LLC",Shk Saeed Hall 3,S3-F11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13208/thumb_2008_13208_13087_7174.png/fit-in/300x300,RPK Bolshekamenskiy,Trade Centre Arena,S-E63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11073/thumb_2008_11073_10952_9089.png/fit-in/300x300,Ruby Gida Kimya Sanayi ve Ticaret Ltd. Sti.,Za'abeel Hall 2,Z2-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10751/thumb_2008_10751_10630_7846.png/fit-in/300x300,Ruecker GmbH,Shk Saeed Hall 3,S3-A16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10793/thumb_2008_10793_10672_6748.png/fit-in/300x300,RUF Lebensmittelwerk KG,Shk Saeed Hall 3,S3-B7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12921/thumb_2008_12921_12800_4007.png/fit-in/300x300,Rumara- OIL GREEN,Trade Centre Arena,S-G13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11713/thumb_2008_11713_11592_5886.png/fit-in/300x300,Run Chlodnia,Shk Saeed Hall 2,S2-A56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12000/thumb_2008_12000_11879_7195.png/fit-in/300x300,Rupp Austria GmbH,Hall 1,D1-46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13006/thumb_2008_13006_12885_9337.png/fit-in/300x300,Rupshi Foods Limited,Za'abeel Hall 4,Z4-B14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12355/thumb_2008_12355_12234_4017.png/fit-in/300x300,RUSAGRO,Trade Centre Arena,S-D39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12406/thumb_2008_12406_12285_8085.png/fit-in/300x300,RUSOLIVA,Za'abeel Hall 5,Z5-B24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12383/thumb_2008_12383_12262_4013.png/fit-in/300x300,Russian Crab Group,Trade Centre Arena,S-300,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12377/thumb_2008_12377_12256_3988.png/fit-in/300x300,Russian Export Center,Trade Centre Arena,S-D56 (Storage),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12378/thumb_2008_12378_12257_9329.png/fit-in/300x300,Russian Export Center,Trade Centre Arena,S-C56 (Storage),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12382/thumb_2008_12382_12261_8355.png/fit-in/300x300,Russian Export Center,Trade Centre Arena,S-F56 (Storage),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12343/thumb_2008_12343_12222_6857.png/fit-in/300x300,Russian Export Center,Trade Centre Arena,S-F44 (Reception),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12372/thumb_2008_12372_12251_1906.png/fit-in/300x300,Russian Export Center,Za'abeel Hall 5,Z5-C15 (Storage),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13267/thumb_2008_13267_13146_3465.png/fit-in/300x300,Rustam Foods Private Limited,Za'abeel Plaza,ZP-J6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12396/thumb_2008_12396_12275_4156.png/fit-in/300x300,RUSUN EXPORT LLC,Trade Centre Arena,S-C64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9716/thumb_2008_9716_9596_6478.png/fit-in/300x300,RXM,Hall 3,318,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12603/thumb_2008_12603_12482_2780.png/fit-in/300x300,RXM,Hall 3,C3-34DD,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13005/thumb_2008_13005_12884_8433.png/fit-in/300x300,S & B NICE FOODS VALLEY LTD,Za'abeel Hall 4,Z4-C53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10296/thumb_2008_10296_10176_1321.png/fit-in/300x300,S & G Herbs Farm Ltd,Shk Saeed Hall 1,S1-I8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11283/thumb_2008_11283_11162_9214.png/fit-in/300x300,S & P INDUSTRIES SDN. BHD.,Shk Rashid Hall,R-I33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10165/thumb_2008_10165_10045_3517.png/fit-in/300x300,S S Food Industries,Trade Centre Arena,S-B25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10289/thumb_2008_10289_10169_7889.png/fit-in/300x300,S. M. Tryfon Ltd,Shk Saeed Hall 1,S1-130,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11870/thumb_2008_11870_11749_4440.png/fit-in/300x300,"S.B.Inter Co.,Ltd.",Shk Rashid Hall,R-L4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12053/thumb_2008_12053_11932_1186.png/fit-in/300x300,S.K Brothers - Sanjeevani Foods Pvt Ltd,Za'abeel Plaza,ZP-93,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11868/thumb_2008_11868_11747_5417.png/fit-in/300x300,"S.K. FOODS (THAILAND) PUBLIC CO., LTD.",Shk Rashid Hall,R-N7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8568/thumb_2008_8568_8448_5613.png/fit-in/300x300,S.Trek Logistics Ltd,Trade Centre Arena,S-L55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malta
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13560/thumb_2008_13560_13405_7545.png/fit-in/300x300,SA Rooibos Tea Supplies CC,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8302/thumb_2008_8302_8182_7506.png/fit-in/300x300,Saadeldeen Tea,Za'abeel Hall 3,Z3-G48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10554/thumb_2008_10554_10433_7730.png/fit-in/300x300,Sabater,Shk Saeed Hall 1,S1-L15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10750/thumb_2008_10750_10629_2765.png/fit-in/300x300,Sachsenmilch Leppersdorf GmbH,Shk Saeed Hall 3,S3-B69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10483/thumb_2008_10483_10363_2172.png/fit-in/300x300,SADILI,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8669/thumb_2008_8669_8549_8682.png/fit-in/300x300,Sadra Gostar Food Industries Co.,Shk Rashid Hall,R-S32,,
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8303/thumb_2008_8303_8183_4079.png/fit-in/300x300,Sadu Trade LLC,The Pavilion,TP-123,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8304/thumb_2008_8304_8184_6846.png/fit-in/300x300,SAFCO International General Trading (LLC),Hall 6,C6-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10113/thumb_2008_10113_9993_2242.png/fit-in/300x300,Safe Agritrade Pvt. Ltd.,Za'abeel Hall 5,Z5-D56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8519/thumb_2008_8519_8399_9740.png/fit-in/300x300,Saglikli Gida Urunleri San. Ve Tic. A.S. - TR,Za'abeel Hall 3,Z3-A29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11752/thumb_2008_11752_11631_9707.png/fit-in/300x300,Sagrex Foods Inc.,Shk Rashid Hall,R-184,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8306/thumb_2008_8306_8186_9093.png/fit-in/300x300,SAHA ASIA INDUSTRIES SDN BHDSa,Al Mustaqbal Plaza,MP-116,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13145/thumb_2008_13145_13024_7006.png/fit-in/300x300,SAHARY | صحاري,Al Mustaqbal Plaza,MP2-246,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13289/thumb_2008_13289_13168_8762.png/fit-in/300x300,Sahyadri Farms Post Harvest Care Limited,Za'abeel Plaza,ZP-H25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10095/thumb_2008_10095_9975_7123.png/fit-in/300x300,Saibaba Agrilink Pvt Ltd,Za'abeel Hall 5,Z5-G12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8307/thumb_2008_8307_8187_6313.png/fit-in/300x300,Saigol & Gulf Ltd. Co. LLC.,The Pavilion,TP-64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9721/thumb_2008_9721_9601_2365.png/fit-in/300x300,Saint Michel Biscuits,Shk Saeed Hall 2,S2-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10142/thumb_2008_10142_10022_8568.png/fit-in/300x300,SAJ Food Products Private Ltd.,Trade Centre Arena,S-C61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8308/thumb_2008_8308_8188_8918.png/fit-in/300x300,Sajjan Foodstuff Trading LLC,Za'abeel Hall 6,Z6-E49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11605/thumb_2008_11605_11484_2232.png/fit-in/300x300,Sakr,Za'abeel Hall 2,Z2-D33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8691/thumb_2008_8691_8571_1783.png/fit-in/300x300,Saku Olletehase AS,Trade Centre Arena,S-G58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10794/thumb_2008_10794_10673_4331.png/fit-in/300x300,SALMANLI DRIED NUTS,Shk Saeed Hall 2,S2-G58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13287/thumb_2008_13287_13166_6044.png/fit-in/300x300,Salt Range Foods Private Limited,Za'abeel Plaza,ZP-H27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8854/thumb_2008_8854_8734_5443.png/fit-in/300x300,Salumificio Sosio S.R.L.,Shk Saeed Hall 1,S1-F15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8692/thumb_2008_8692_8572_2524.png/fit-in/300x300,Salvest AS,Trade Centre Arena,S-G60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10553/thumb_2008_10553_10432_5085.png/fit-in/300x300,Salysol Quality Snacks,Shk Saeed Hall 1,S1-L11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12001/thumb_2008_12001_11880_8711.png/fit-in/300x300,SalzburgMilch GmbH,Hall 1,D1-42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8309/thumb_2008_8309_8189_2875.png/fit-in/300x300,Sam Global Trading,Concourse 1,CC3-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10002/thumb_2008_10002_9882_8555.png/fit-in/300x300,Samaara Tea Group,Za'abeel Link,ZL-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12217/thumb_2008_12217_12096_2014.png/fit-in/300x300,Samal Agro SA,Za'abeel Hall 4,Z4-D27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11987/thumb_2008_11987_11866_8346.png/fit-in/300x300,Saman Tea,Za'abeel Hall 2,Z2-B76,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10517/thumb_2008_10517_10396_1658.png/fit-in/300x300,SAMANU GROUP - ETHIOPIA,Za'abeel Plaza,ZP-57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Ethiopia
