logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10057/thumb_2008_10057_9937_1707.png/fit-in/300x300,Kinal Global Care Private Limited,Za'abeel Plaza,ZP-78,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8177/thumb_2008_8177_8057_2388.png/fit-in/300x300,Kinda Foodstuff Trading L.L.C,Za'abeel Hall 5,Z5-55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9383/thumb_2008_9383_9263_3165.png/fit-in/300x300,King Car Food Industrial Co. Ltd.,Shk Rashid Hall,R-250,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9384/thumb_2008_9384_9264_3244.png/fit-in/300x300,King Lucky Food Industrial Corp.,Shk Rashid Hall,R-266,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12313/thumb_2008_12313_12192_4622.png/fit-in/300x300,King Pelagique ERG conserve,Shk Maktoum Hall,M-G39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Kingdom Dates,The Pavilion,T-H13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10341/thumb_2008_10341_10221_6822.png/fit-in/300x300,Kinger Group Pty Ltd,Trade Centre Arena,S-J54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13149/thumb_2008_13149_13028_2458.png/fit-in/300x300,Kinjal Agro Spices,Za'abeel Plaza,ZP-L48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12686/thumb_2008_12686_12565_1397.png/fit-in/300x300,Kinza,Exhibition Gate,EP-101,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11047/thumb_2008_11047_10926_8197.png/fit-in/300x300,KIRLIOGLU- PERFECT DELIGHTS,Shk Maktoum Hall,M-B49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11983/thumb_2008_11983_11862_8439.png/fit-in/300x300,Kirorimal Kashiram Marketing & Agencies Private Limited,Za'abeel Hall 5,Z5-D60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12376/thumb_2008_12376_12255_8981.png/fit-in/300x300,KIROVS MILL JSC,Za'abeel Hall 5,Z5-C25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10150/thumb_2008_10150_10030_5416.png/fit-in/300x300,Kirti Masala Process Private Limited,Trade Centre Arena,S-A14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13017/thumb_2008_13017_12896_1615.png/fit-in/300x300,Kishwan Snacks Ltd.,Za'abeel Hall 4,Z4-C17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9747/thumb_2008_9747_9627_7753.png/fit-in/300x300,KITA-SANRIKU FACTORY,Trade Centre Arena,S-I15,,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12349/thumb_2008_12349_12228_3696.png/fit-in/300x300,Kiwi International A/S,Shk Saeed Hall 3,S3-C7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11787/thumb_2008_11787_11666_1939.png/fit-in/300x300,"KJ WORLD FOODS CO., LTD.",Za'abeel Hall 4,Z4-C64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9754/thumb_2008_9754_9634_4122.png/fit-in/300x300,KK Food Trading Co. Ltd.,Al Mustaqbal Plaza,MP2-214,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11458/thumb_2008_11458_11337_6816.png/fit-in/300x300,"Kkoh Shaem Food Co.,Ltd.",Al Mustaqbal Plaza,MP2-B26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11320/thumb_2008_11320_11199_4243.png/fit-in/300x300,KL-KEPONG EDIBLE OIL SDN BHD,Za'abeel Hall 1,Z1-C12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8178/thumb_2008_8178_8058_3810.png/fit-in/300x300,Klas Oil JSC,Za'abeel Hall 4,Z4-A9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Bulgaria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10086/thumb_2008_10086_9966_8757.png/fit-in/300x300,KLM Overseas,Za'abeel Hall 5,Z5-G19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10100/thumb_2008_10100_9980_8625.png/fit-in/300x300,KNAM Foods Private Limited,Za'abeel Hall 5,Z5-E54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11831/thumb_2008_11831_11710_9102.png/fit-in/300x300,"Kodanmal Group Co., Ltd.",Za'abeel Hall 2,Z2-E68,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10056/thumb_2008_10056_9936_1772.png/fit-in/300x300,Kogta Import Export Pvt Ltd,Za'abeel Plaza,ZP-94,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12769/thumb_2008_12769_12648_2400.png/fit-in/300x300,KOHENOOR INTERNATIONAL,Za'abeel Hall 6,Z6-F62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10072/thumb_2008_10072_9952_9201.png/fit-in/300x300,Kohinoor Foods Limited,Za'abeel Hall 5,Z5-F22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9934/thumb_2008_9934_9814_1442.png/fit-in/300x300,KOKAI INDO FOODSTUFF TRADING LLC,Za'abeel Hall 4,Z4-9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12123/thumb_2008_12123_12002_8192.png/fit-in/300x300,KOKO SPICES FOODSTUFF TRADING LLC,Za'abeel Plaza,ZP-A28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12358/thumb_2008_12358_12237_6632.png/fit-in/300x300,Komos Group Llc,Trade Centre Arena,S-D35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9732/thumb_2008_9732_9612_9110.png/fit-in/300x300,"Kondo Trading Co., Ltd.",Trade Centre Arena,S-H6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10867/thumb_2008_10867_10746_1036.png/fit-in/300x300,"Konstantopoulos S.A. - ""Olymp""",Shk Saeed Hall 1,S1-F4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10928/thumb_2008_10928_10807_7209.png/fit-in/300x300,"Kontos Foods, Inc.",Shk Saeed Hall 3,S3-E65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12669/thumb_2008_12669_12548_8809.png/fit-in/300x300,Koonol Food Traders LLC,Shk Saeed Hall 3,S3-E32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ecuador
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10515/thumb_2008_10515_10394_1248.png/fit-in/300x300,"Korean Topokki, ADDAL",Al Mustaqbal Plaza,MP-97,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11025/thumb_2008_11025_10904_2825.png/fit-in/300x300,Korhan Sera Pazarlama Ve Dis Ticaret A.S.,Shk Maktoum Hall,M-B16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8179/thumb_2008_8179_8059_3550.png/fit-in/300x300,Korostej Ltd,Shk Saeed Hall 2,S2-109,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9847/thumb_2008_9847_9727_5439.png/fit-in/300x300,"Kosovo Investment and Enterprise Support Agency - Ministry of Industry, Entrepreneurship and Trade",Al Mustaqbal Plaza,MP-A2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Kosovo
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13249/thumb_2008_13249_13128_4528.png/fit-in/300x300,Kosuri Balaji Agro Foods Private Limited,Za'abeel Plaza,ZP-K5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8653/thumb_2008_8653_8533_2624.png/fit-in/300x300,Kourosh Dried Fruits & Legumes Industry,Shk Rashid Hall,R-N44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10314/thumb_2008_10314_10194_8095.png/fit-in/300x300,Kouroushis Dairy Products,Shk Saeed Hall 1,C2-9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10865/thumb_2008_10865_10744_1374.png/fit-in/300x300,Kozat S.A. Fine Foods,Shk Saeed Hall 1,S1-H13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9026/thumb_2008_9026_8906_9767.png/fit-in/300x300,Krajowy Osrodek Wsparcia Rolnictwa - National Support Centre for Agriculture,Shk Saeed Hall 2,S2-A44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9027/thumb_2008_9027_8907_2489.png/fit-in/300x300,Krajowy Osrodek Wsparcia Rolnictwa - National Support Centre for Agriculture,Hall 2,A2-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9028/thumb_2008_9028_8908_7731.png/fit-in/300x300,Krajowy Osrodek Wsparcia Rolnictwa - National Support Centre for Agriculture,Za'abeel Hall 2,Z2-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12420/thumb_2008_12420_12299_3668.png/fit-in/300x300,Kral,Trade Centre Arena,S-G59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10427/thumb_2008_10427_10307_3857.png/fit-in/300x300,KRBL DMCC,Za'abeel Plaza,ZP-E22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8180/thumb_2008_8180_8060_7716.png/fit-in/300x300,Kronos Agro Trade & Kronos Snacks,Za'abeel Hall 6,Z6-50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bulgaria
