logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13042/thumb_2008_13042_12921_8436.png/fit-in/300x300,Unique Food Solutions,Shk Rashid Hall,R-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Oman
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12732/thumb_2008_12732_12611_5972.png/fit-in/300x300,UNISTAR INTERNATIONAL PVT LTD,Shk Rashid Hall,R-G23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12796/thumb_2008_12796_12675_9402.png/fit-in/300x300,United Company for Manufacturing and Packaging Foodstuff,Hall 1,F1-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8626/thumb_2008_8626_8506_1552.png/fit-in/300x300,United Dutch Breweries / 3 Horses,Za'abeel Hall 3,Z3-B48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12817/thumb_2008_12817_12696_9728.png/fit-in/300x300,"United Flowers For Vegetable Oils Co., Ltd- Jeddah, KSA",Shk Rashid Hall,R-B40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8378/thumb_2008_8378_8258_8854.png/fit-in/300x300,United Food Industries Corp Ltd,Hall 6,C6-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13164/thumb_2008_13164_13043_2871.png/fit-in/300x300,United Foods,Za'abeel Plaza,ZP-L41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8379/thumb_2008_8379_8259_2639.png/fit-in/300x300,UNITED FOODS CO. (PSC),Concourse 2,CC8-8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11804/thumb_2008_11804_11683_1543.png/fit-in/300x300,"United Foods Public Co., Ltd.",Za'abeel Hall 2,Z2-F52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10197/thumb_2008_10197_10077_1168.png/fit-in/300x300,United industrial investments company (DAK ),Shk Rashid Hall,R-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11608/thumb_2008_11608_11487_3075.png/fit-in/300x300,"United Investment for Food Products ""UniFood""",Shk Maktoum Hall,M-D8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8381/thumb_2008_8381_8261_8424.png/fit-in/300x300,United King Foods (Pvt) Ltd,Za'abeel Hall 6,Z6-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8382/thumb_2008_8382_8262_2435.png/fit-in/300x300,United Oil Processing and Packaging,Za'abeel Hall 1,Z1-G30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9893/thumb_2008_9893_9773_3827.png/fit-in/300x300,United Source One,Hall 4,C4-25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12789/thumb_2008_12789_12668_2534.png/fit-in/300x300,United Traders,Za'abeel Hall 6,Z6-G52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10433/thumb_2008_10433_10313_6814.png/fit-in/300x300,Unitrades (Pvt) Ltd,Za'abeel Hall 2,Z2-E31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12606/thumb_2008_12606_12485_3593.png/fit-in/300x300,Unitrading Foods,Hall 3,C3-34DD,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11847/thumb_2008_11847_11726_9909.png/fit-in/300x300,"Unity Food Co., Ltd.",Shk Rashid Hall,R-M51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10523/thumb_2008_10523_10402_2454.png/fit-in/300x300,Univers Drink,Shk Saeed Hall 2,S2-D35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13602/thumb_2008_13602_13446_4351.png/fit-in/300x300,Universal Export LLC (APRI),Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11803/thumb_2008_11803_11682_4508.png/fit-in/300x300,"Universal Food Public Co., Ltd.",Za'abeel Hall 2,Z2-F68,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10238/thumb_2008_10238_10118_9897.png/fit-in/300x300,Universal Industries Co. Ltd.,Shk Rashid Hall,R-E7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11776/thumb_2008_11776_11655_5143.png/fit-in/300x300,"UNIVERSAL RICE CO., LTD.",Za'abeel Hall 4,Z4-C50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11958/thumb_2008_11958_11837_1233.png/fit-in/300x300,Uniworld Teas (Pvt) Ltd,Al Mustaqbal Plaza,MP2-L24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10956/thumb_2008_10956_10835_9375.png/fit-in/300x300,Unsan Un Sanayi Ve Ticaret Anonim Sirketi,Za'abeel Hall 5,Z5-110,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10957/thumb_2008_10957_10836_9329.png/fit-in/300x300,Untas Gida Sanayi Ve Ticaret A.S.,Za'abeel Hall 4,Z4-H12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12633/thumb_2008_12633_12512_3161.png/fit-in/300x300,Upper Acai,Trade Centre Arena,S-I28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11609/thumb_2008_11609_11488_1703.png/fit-in/300x300,Upper Egypt For Concentrate And Juices,Shk Maktoum Hall,M-210,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12645/thumb_2008_12645_12524_4138.png/fit-in/300x300,Upper Egypt for Food Industries,Shk Maktoum Hall,M-D46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12394/thumb_2008_12394_12273_5913.png/fit-in/300x300,Ural Leader Plus LLC,Trade Centre Arena,S-C48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12209/thumb_2008_12209_12088_8005.png/fit-in/300x300,Uranga Trading,Za'abeel Hall 4,Z4-D58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8871/thumb_2008_8871_8751_6799.png/fit-in/300x300,Urbani Tartufi S.r.l.,Shk Saeed Hall 1,S1-E61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9072/thumb_2008_9072_8952_5283.png/fit-in/300x300,Uruguay,Trade Centre Arena,S-215,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Uruguay
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9070/thumb_2008_9070_8950_9743.png/fit-in/300x300,URUGUAY MEATS,Hall 3,A3-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Uruguay
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,URUGUAY XXI,Trade Centre Arena,S-215,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Uruguay
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8532/thumb_2008_8532_8412_2548.png/fit-in/300x300,Urzante SL,Za'abeel Hall 1,Z1-G31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10911/thumb_2008_10911_10790_8472.png/fit-in/300x300,US Dry Bean Council,Za'abeel Hall 5,Z5-C68,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10909/thumb_2008_10909_10788_4672.png/fit-in/300x300,USA Dry Pea and Lentil Council,Za'abeel Hall 5,Z5-C64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Spain
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,USA Foods,Shk Saeed Hall 3,S3-F60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9104/thumb_2008_9104_8984_9723.png/fit-in/300x300,"USA Poultry & Egg Export Council, Inc",Hall 4,B4-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9121/thumb_2008_9121_9001_6562.png/fit-in/300x300,USA Poultry and Egg Export Council Inc,Hall 4,D4-41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9791/thumb_2008_9791_9671_7924.png/fit-in/300x300,USA Rice Federation,Za'abeel Hall 5,Z5-C72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,USDA Office of Agricultural Affairs,Shk Saeed Hall 3,S3-316,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11066/thumb_2008_11066_10945_1666.png/fit-in/300x300,User Gida Ve Tuketim Mallari San. Tic. Ltd. Sti.,Za'abeel Hall 3,ZL-A21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8383/thumb_2008_8383_8263_8370.png/fit-in/300x300,USHA Food Trading LLC,Za'abeel Hall 1,Z1-21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10154/thumb_2008_10154_10034_6513.png/fit-in/300x300,USHODAYA ENTERPRISES (PRIYA FOODS),Trade Centre Arena,S-B9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12640/thumb_2008_12640_12519_4813.png/fit-in/300x300,Usibras,Trade Centre Arena,S-J15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12852/thumb_2008_12852_12731_3196.png/fit-in/300x300,USPA,Trade Centre Arena,S-149,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12399/thumb_2008_12399_12278_7181.png/fit-in/300x300,Uspeh-M LTD,Za'abeel Hall 5,Z5-B12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12427/thumb_2008_12427_12306_5575.png/fit-in/300x300,UTGC,Trade Centre Arena,S-F62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11848/thumb_2008_11848_11727_6284.png/fit-in/300x300,"V & K PINEAPPLE CANNING CO., LTD.",Shk Rashid Hall,R-M13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13276/thumb_2008_13276_13155_2034.png/fit-in/300x300,V P & Sons,Za'abeel Plaza,ZP-J26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9882/thumb_2008_9882_9762_9349.png/fit-in/300x300,V.D.B. Frozen Food Production,Shk Saeed Hall 2,S2-C44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13294/thumb_2008_13294_13173_5306.png/fit-in/300x300,V.R. Industries Private Limited,Za'abeel Plaza,ZP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12566/thumb_2008_12566_12445_7300.png/fit-in/300x300,V&V Walsh,Hall 4,B4-47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11802/thumb_2008_11802_11681_7379.png/fit-in/300x300,"VALA THAI FOOD CO., LTD.",Za'abeel Hall 2,Z2-D65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10269/thumb_2008_10269_10149_1826.png/fit-in/300x300,Valbifrut S.A.,Za'abeel Hall 5,Z5-D5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8872/thumb_2008_8872_8752_9138.png/fit-in/300x300,Valcolatte S.p.A. - Consorzio Piacenza Alimentare,Hall 1,A1-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11343/thumb_2008_11343_11222_7617.png/fit-in/300x300,"Valente Marques, SA",Trade Centre Arena,S-L8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10543/thumb_2008_10543_10422_3053.png/fit-in/300x300,Valgosa S.L.,Shk Saeed Hall 1,S1-I43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8696/thumb_2008_8696_8576_9215.png/fit-in/300x300,Valio Eesti AS,Trade Centre Arena,S-G62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10944/thumb_2008_10944_10823_2675.png/fit-in/300x300,Valley Pride Ag. Co,Shk Saeed Hall 3,S3-310,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12189/thumb_2008_12189_12068_5892.png/fit-in/300x300,Valorasoy S.A.,Trade Centre Arena,S-F20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10001/thumb_2008_10001_9881_6043.png/fit-in/300x300,Value Beverage,Za'abeel Hall 3,Z3-D38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8627/thumb_2008_8627_8507_2283.png/fit-in/300x300,Van Caem Klerks Group,The Pavilion,TP-180,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9885/thumb_2008_9885_9765_6406.png/fit-in/300x300,Vandelis,Shk Saeed Hall 2,S2-C56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8384/thumb_2008_8384_8264_5545.png/fit-in/300x300,Vandemoortele Europe NV,Al Mustaqbal Plaza,MP2-218,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8628/thumb_2008_8628_8508_1556.png/fit-in/300x300,Vandersterre Holland BV,Hall 1,F1-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
