logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11232/thumb_2008_11232_11111_9038.png/fit-in/300x300,Sudrablinis LTD,Trade Centre Arena,S-H3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11015/thumb_2008_11015_10894_1456.png/fit-in/300x300,Suer Food,Shk Maktoum Hall,M-D49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9741/thumb_2008_9741_9621_7044.png/fit-in/300x300,"Sugiyo Co., Ltd.",Trade Centre Arena,S-I19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10167/thumb_2008_10167_10047_9551.png/fit-in/300x300,Suhana - Pravin Masalewale,Trade Centre Arena,S-A38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12041/thumb_2008_12041_11920_9406.png/fit-in/300x300,SUICO,Trade Centre Arena,S-167,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Bulgaria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11781/thumb_2008_11781_11660_6206.png/fit-in/300x300,"SUKANTHA THAI SNACK CO., LTD.",Za'abeel Hall 4,Z4-D55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10077/thumb_2008_10077_9957_8375.png/fit-in/300x300,Sulson Overseas Pvt. Ltd.,Za'abeel Hall 5,Z5-G49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8429/thumb_2008_8429_8309_1946.png/fit-in/300x300,Suma Gourmet,Al Mustaqbal Plaza,MP-A20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8694/thumb_2008_8694_8574_1683.png/fit-in/300x300,Sume Smoothie Mixes,Trade Centre Arena,S-H47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13274/thumb_2008_13274_13153_8643.png/fit-in/300x300,Suminter India Organics Private Limited,Za'abeel Plaza,ZP-J28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9789/thumb_2008_9789_9669_2289.png/fit-in/300x300,Summit Premium Tree Nuts,Shk Saeed Hall 3,S3-C44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9742/thumb_2008_9742_9622_7008.png/fit-in/300x300,Summit Trading Company.LLC,Trade Centre Arena,S-I3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10128/thumb_2008_10128_10008_6661.png/fit-in/300x300,Sumo Biscuits Pvt. Ltd.,Trade Centre Arena,S-A22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9996/thumb_2008_9996_9876_3765.png/fit-in/300x300,Sumran Agro Private Limited,Za'abeel Hall 2,Z2-F37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,SUN FOOD,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8348/thumb_2008_8348_8228_1107.png/fit-in/300x300,Sun Impex International Foods LLC,Za'abeel Hall 6,Z6-B62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8349/thumb_2008_8349_8229_5636.png/fit-in/300x300,Sun Impex International Foods LLC,Za'abeel Hall 2,Z2-G71,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12122/thumb_2008_12122_12001_6398.png/fit-in/300x300,Sun Mark,Shk Saeed Hall 1,S1-C65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8695/thumb_2008_8695_8575_3418.png/fit-in/300x300,SUNFLY,Trade Centre Arena,S-H43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13607/thumb_2008_13607_13451_6192.png/fit-in/300x300,SunFruit,Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12029/thumb_2008_12029_11908_9738.png/fit-in/300x300,"Sunjoy Trading Co., Ltd.",Al Mustaqbal Plaza,MP2-G4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11448/thumb_2008_11448_11327_1505.png/fit-in/300x300,Sunrise Foodstuff JSC- Vietnamese rice exporter,Al Mustaqbal Plaza,MP-L30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9970/thumb_2008_9970_9850_5153.png/fit-in/300x300,SUNRISE INS,Za'abeel Plaza,ZP-B42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10252/thumb_2008_10252_10132_9730.png/fit-in/300x300,Sunshine (Tianjin) Produce Limited,Za'abeel Hall 5,Z5-C44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10435/thumb_2008_10435_10315_7729.png/fit-in/300x300,Sunshine Tea (Pvt) Ltd,Za'abeel Hall 2,Z2-E35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11990/thumb_2008_11990_11869_6503.png/fit-in/300x300,Sunsnack GmbH,Shk Saeed Hall 2,S2-E62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12503/thumb_2008_12503_12382_1553.png/fit-in/300x300,Sunsweet Chiles SpA,Trade Centre Arena,S-N9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11862/thumb_2008_11862_11741_7561.png/fit-in/300x300,"SUNSWEET PUBLIC CO., LTD.",Shk Rashid Hall,R-N13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11278/thumb_2008_11278_11157_2415.png/fit-in/300x300,SUNTRACO FOOD INDUSTRIES SDN BHD,Shk Rashid Hall,R-I38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12028/thumb_2008_12028_11907_7042.png/fit-in/300x300,"SUNWAY INTERNATIONAL CO., LTD.",Al Mustaqbal Plaza,MP2-J27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11924/thumb_2008_11924_11803_5895.png/fit-in/300x300,Super Brasil Co. SAL,Shk Rashid Hall,R-K17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lebanon
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10123/thumb_2008_10123_10003_3329.png/fit-in/300x300,Super Nutri Foods,Trade Centre Arena,S-B13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12510/thumb_2008_12510_12389_4359.png/fit-in/300x300,SuperFruit,Trade Centre Arena,S-N17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11861/thumb_2008_11861_11740_9900.png/fit-in/300x300,"SUPERIOR QUALITY FOOD CO., LTD.",Shk Rashid Hall,R-N11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10101/thumb_2008_10101_9981_1410.png/fit-in/300x300,Supple Tek Industries Private Limited,Za'abeel Hall 6,Z6-D4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Suppletek Industries Pvt. Ltd,Za'abeel Hall 6,Z6-D4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11615/thumb_2008_11615_11494_7624.png/fit-in/300x300,Supplier to consumer - S2C,Shk Maktoum Hall,M-E48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12537/thumb_2008_12537_12416_1553.png/fit-in/300x300,Supremo Carnes,Hall 3,B3-36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9881/thumb_2008_9881_9761_8185.png/fit-in/300x300,Suprima Sauces,Shk Saeed Hall 2,S2-D59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9119/thumb_2008_9119_8999_9604.png/fit-in/300x300,Sure Good Foods Ltd,Hall 4,C4-41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12211/thumb_2008_12211_12090_8921.png/fit-in/300x300,Surfood SA,Za'abeel Hall 4,Z4-E5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12507/thumb_2008_12507_12386_9878.png/fit-in/300x300,Surnut,Trade Centre Arena,S-N15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10059/thumb_2008_10059_9939_3184.png/fit-in/300x300,Suruchi Spices Pvt. Ltd.,Za'abeel Plaza,ZP-H50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8350/thumb_2008_8350_8230_9033.png/fit-in/300x300,Sutas Sut Urunleri A.S,Hall 1,145,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8865/thumb_2008_8865_8745_9551.png/fit-in/300x300,SVA Italy S.r.l.,Shk Saeed Hall 1,S1-316,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12280/thumb_2008_12280_12159_1135.png/fit-in/300x300,"Svencioniu vaistazoles, JSC",Trade Centre Arena,S-M59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12289/thumb_2008_12289_12168_9832.png/fit-in/300x300,"Svyturys-Utenos alus, JSC",Trade Centre Arena,S-M47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10141/thumb_2008_10141_10021_5755.png/fit-in/300x300,Swastiks Masalas Pickles & Food Products Pvt. Ltd.,Trade Centre Arena,S-B56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10695/thumb_2008_10695_10574_7220.png/fit-in/300x300,Sweet Delight A.S.,Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8498/thumb_2008_8498_8378_3321.png/fit-in/300x300,Sweetindo Group (Palm & Coconut Sugar),Za'abeel Hall 1,Z1-G52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11110/thumb_2008_11110_10989_6635.png/fit-in/300x300,SWISS Trading & Marketing SAGL,Shk Saeed Hall 2,S2-E7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8351/thumb_2008_8351_8231_9574.png/fit-in/300x300,Switz Group,Hall 7,B7-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11120/thumb_2008_11120_10999_9313.png/fit-in/300x300,Switzerland Global Enterprise,Shk Saeed Hall 2,S2-D14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Switzerland Global Enterprise,Za'abeel Hall 3,Z3-A35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9092/thumb_2008_9092_8972_4278.png/fit-in/300x300,Switzerland Global Enterprise,Shk Saeed Hall 2,S2-D4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10362/thumb_2008_10362_10242_5920.png/fit-in/300x300,Syarikat Thong Guan Trading Sdn Bhd,Al Mustaqbal Plaza,MP2-C28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8352/thumb_2008_8352_8232_8502.png/fit-in/300x300,SYED AGHA RICE TRADING LLC,Za'abeel Hall 6,Z6-H19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11277/thumb_2008_11277_11156_8120.png/fit-in/300x300,SYED FOOD INDUSTRY SDN BHD,Shk Rashid Hall,R-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11276/thumb_2008_11276_11155_4547.png/fit-in/300x300,SYILIS FOOD MANUFACTURING SDN BHD,Shk Rashid Hall,R-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10839/thumb_2008_10839_10718_7581.png/fit-in/300x300,Sykofagos Golden Oriole Fig Delicacies,Shk Saeed Hall 1,S1-G13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10131/thumb_2008_10131_10011_3515.png/fit-in/300x300,Symega Food Ingredients Limited,Trade Centre Arena,S-A17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8353/thumb_2008_8353_8233_7949.png/fit-in/300x300,Synapse,Concourse 1,CC3-22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12788/thumb_2008_12788_12667_8276.png/fit-in/300x300,Synthetic Products Enterprises Limited,Za'abeel Hall 6,Z6-F54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Syrian Export & Local Production Support & Development Agency,Shk Rashid Hall,R-A34 R-A4 R-200 M-258,,
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9988/thumb_2008_9988_9868_2401.png/fit-in/300x300,Syrian Export & Local Production Support & Development Agency,Shk Rashid Hall,R-A34-R-A4-R-200-M258,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10192/thumb_2008_10192_10072_6714.png/fit-in/300x300,Syrian Olive Oil Co.,Shk Rashid Hall,R-223,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9895/thumb_2008_9895_9775_8964.png/fit-in/300x300,Sysco International Food Group,Hall 4,B4-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10387/thumb_2008_10387_10267_9062.png/fit-in/300x300,Szalpol Andrzej Szala,Hall 2,C2-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
