logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10251/thumb_2008_10251_10131_1550.png/fit-in/300x300,Mariani Packing Company,Za'abeel Hall 5,Z5-C10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12271/thumb_2008_12271_12150_9113.png/fit-in/300x300,Marijampoles pieno konservai UAB,Hall 2,G2-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12635/thumb_2008_12635_12514_8170.png/fit-in/300x300,Marilan Group,Trade Centre Arena,S-J19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10572/thumb_2008_10572_10451_8713.png/fit-in/300x300,Marin Montejano Group,Shk Saeed Hall 1,S1-L47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9162/thumb_2008_9162_9042_2119.png/fit-in/300x300,Marina Commodities,Za'abeel Hall 4,Z4-G54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8797/thumb_2008_8797_8677_5852.png/fit-in/300x300,Maristella S.r.l.,Shk Saeed Hall 1,S1-F27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11485/thumb_2008_11485_11364_1626.png/fit-in/300x300,Mark Walker Drinks,Za'abeel Hall 2,Z2-G54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11762/thumb_2008_11762_11641_6195.png/fit-in/300x300,Market Reach International Resources Corp.,Shk Rashid Hall,R-154,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11052/thumb_2008_11052_10931_7936.png/fit-in/300x300,Maroli Olives,Za'abeel Hall 1,Z1-E46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10206/thumb_2008_10206_10086_3193.png/fit-in/300x300,Marouf For Food Industry,Za'abeel Hall 2,Z2-D41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Jordan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10866/thumb_2008_10866_10745_1049.png/fit-in/300x300,Marrera-Elmar Olives LTD,Shk Saeed Hall 1,S1-H21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11053/thumb_2008_11053_10932_9475.png/fit-in/300x300,Marsa Fats And Oil Co.,Za'abeel Hall 1,Z1-D56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9880/thumb_2008_9880_9760_5709.png/fit-in/300x300,Martens (Bockhold),Shk Saeed Hall 2,S2-D65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13612/thumb_2008_13612_13456_6986.png/fit-in/300x300,MARTIN STAR LLC,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8798/thumb_2008_8798_8678_7992.png/fit-in/300x300,Martinorossi S.p.A.,Za'abeel Hall 4,Z4-F50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10904/thumb_2008_10904_10783_3962.png/fit-in/300x300,Martins Famous Potato Rolls and Bread,Shk Saeed Hall 3,S3-D74,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10064/thumb_2008_10064_9944_8899.png/fit-in/300x300,Maruti Udhyog,Za'abeel Hall 5,Z5-H55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9734/thumb_2008_9734_9614_8207.png/fit-in/300x300,Maruyama Tea Products Corporation,Trade Centre Arena,S-H12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11879/thumb_2008_11879_11758_6967.png/fit-in/300x300,Mas Choices Corporation Ltd.,Shk Rashid Hall,R-M53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12825/thumb_2008_12825_12704_3479.png/fit-in/300x300,Masdar Al Hayat For Food Industries,Shk Rashid Hall,R-B6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9467/thumb_2008_9467_9347_7519.png/fit-in/300x300,Masdeu Group,Shk Saeed Hall 2,S2-C27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10375/thumb_2008_10375_10255_7137.png/fit-in/300x300,MASFROST Sp. z o.o.,Shk Saeed Hall 1,S1-A20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11122/thumb_2008_11122_11001_4297.png/fit-in/300x300,Mash Agro Foods Ltd,Hall 4,438,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13013/thumb_2008_13013_12892_3169.png/fit-in/300x300,Mashud Agro Processing Food Products Ltd.,Za'abeel Hall 4,Z4-C47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12175/thumb_2008_12175_12054_7131.png/fit-in/300x300,Maslamani Brothers Co.,Shk Maktoum Hall,M-H16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10380/thumb_2008_10380_10260_2912.png/fit-in/300x300,MASPEX GROUP Ltd.,Shk Saeed Hall 1,S1-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9946/thumb_2008_9946_9826_3362.png/fit-in/300x300,Mast Qalander Group- PAKISTAN,Za'abeel Hall 6,Z6-70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8552/thumb_2008_8552_8432_6902.png/fit-in/300x300,Master Food,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8557/thumb_2008_8557_8437_6884.png/fit-in/300x300,MASTER FRUITS,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9987/thumb_2008_9987_9867_4491.png/fit-in/300x300,Master Good Ltd,Al Mustaqbal Plaza,MP2-E17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12541/thumb_2008_12541_12420_6794.png/fit-in/300x300,Masterboi,Hall 3,B3-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10571/thumb_2008_10571_10450_8291.png/fit-in/300x300,Masterfnb Spain S.L.,Shk Saeed Hall 1,S1-K64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9782/thumb_2008_9782_9662_7336.png/fit-in/300x300,"Masters Gallery Foods, Inc",Shk Saeed Hall 3,S3-C64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8217/thumb_2008_8217_8097_6002.png/fit-in/300x300,Matco Foods Limited,Za'abeel Hall 6,Z6-H40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10255/thumb_2008_10255_10135_6328.png/fit-in/300x300,Mateks Food Industry,Za'abeel Hall 5,Z5-C48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9514/thumb_2008_9514_9394_7576.png/fit-in/300x300,Materna,Hall 1,F1-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12906/thumb_2008_12906_12785_4881.png/fit-in/300x300,Matres Food,Za'abeel Hall 4,Z4-F53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12351/thumb_2008_12351_12230_9820.png/fit-in/300x300,Maxim Gorkiy Plus LLC,Trade Centre Arena,S-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12413/thumb_2008_12413_12292_5285.png/fit-in/300x300,May,Trade Centre Arena,S-G55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13223/thumb_2008_13223_13102_6874.png/fit-in/300x300,Mayamen Trading,Shk Rashid Hall,R-H19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11059/thumb_2008_11059_10938_3139.png/fit-in/300x300,Maybi Dairy Ingredients,Hall 2,F2-43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8473/thumb_2008_8473_8353_3036.png/fit-in/300x300,Mayora Group,Shk Maktoum Hall,M-H46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11176/thumb_2008_11176_11055_8154.png/fit-in/300x300,Maysa Foods and Chemicals Co. LTD.,Shk Saeed Hall 3,S3-D21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9385/thumb_2008_9385_9265_8009.png/fit-in/300x300,"Mayushan Foods Co., Ltd.",Shk Rashid Hall,R-280,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9945/thumb_2008_9945_9825_7097.png/fit-in/300x300,MAZOON DAIRY CO. L.L.C,Hall 1,A1-8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8799/thumb_2008_8799_8679_7151.png/fit-in/300x300,Mazza Alimentari S.R.L.,Shk Saeed Hall 1,S1-E49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8218/thumb_2008_8218_8098_2131.png/fit-in/300x300,McCain,Hall 8,C8-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9918/thumb_2008_9918_9798_4593.png/fit-in/300x300,McCormick UK,Shk Saeed Hall 1,S1-C57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9417/thumb_2008_9417_9297_7285.png/fit-in/300x300,Mccoy Ceylon Commoditites Pvt Ltd,Za'abeel Hall 3,Z3-135,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12577/thumb_2008_12577_12456_4325.png/fit-in/300x300,MCG International,Hall 4,A4-52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10921/thumb_2008_10921_10800_1168.png/fit-in/300x300,McLane Global,Shk Saeed Hall 3,S3-F44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11138/thumb_2008_11138_11017_6739.png/fit-in/300x300,MCT Dairies,Hall 2,C2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11173/thumb_2008_11173_11052_7132.png/fit-in/300x300,Mcworld S.L.,Shk Saeed Hall 3,S1-H60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12568/thumb_2008_12568_12447_2014.png/fit-in/300x300,MD Foods AUS,Hall 4,B4-45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10356/thumb_2008_10356_10236_4014.png/fit-in/300x300,Meat And Livestock Australia Middle East And North Africa,Hall 3,G3-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8219/thumb_2008_8219_8099_3363.png/fit-in/300x300,Meathouse Impex LLC,Hall 3,351,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Meating Point Magazine Ltd,,MEDIA PARTNER,,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8220/thumb_2008_8220_8100_6713.png/fit-in/300x300,Mec3 - Optima S.P.A.,Hall 1,C1-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8221/thumb_2008_8221_8101_9077.png/fit-in/300x300,Med Oil Company,Za'abeel Hall 1,Z1-E4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10256/thumb_2008_10256_10136_6866.png/fit-in/300x300,MEDA,Za'abeel Hall 5,Z5-D9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10863/thumb_2008_10863_10742_3107.png/fit-in/300x300,Medbest S.A.,Shk Saeed Hall 1,S1-F14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10846/thumb_2008_10846_10725_1435.png/fit-in/300x300,Mediterra SA,Shk Saeed Hall 1,S1-H43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
