logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11995/thumb_2008_11995_11874_8826.png/fit-in/300x300,Handl Tyrol GmbH,Shk Saeed Hall 2,S2-F61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11446/thumb_2008_11446_11325_3565.png/fit-in/300x300,HANFIMEX GROUP,Shk Maktoum Hall,M-H37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12035/thumb_2008_12035_11914_4472.png/fit-in/300x300,Hangzhou B & G IMP. & EXP. CO. LTD.,Al Mustaqbal Plaza,MP2-F26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10776/thumb_2008_10776_10655_4507.png/fit-in/300x300,Hannover Gin GmbH,Za'abeel Hall 3,Z3-G18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8593/thumb_2008_8593_8473_6324.png/fit-in/300x300,Hap Foods Holland B.V.,Hall 3,E3-11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12083/thumb_2008_12083_11962_5896.png/fit-in/300x300,Happilo International Pvt.Ltd,Concourse 1,CC3-96,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12526/thumb_2008_12526_12405_7714.png/fit-in/300x300,Happy Time Solutions S.r.l.,Hall 1,A1-31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11219/thumb_2008_11219_11098_6761.png/fit-in/300x300,Haprosimex Jsc,Shk Maktoum Hall,M-G40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12345/thumb_2008_12345_12224_3528.png/fit-in/300x300,Harivenasa,Shk Saeed Hall 1,S1-K72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8125/thumb_2008_8125_8005_4453.png/fit-in/300x300,"Harmless Harvest (Thailand) Co., Ltd",The Pavilion,T-A10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9471/thumb_2008_9471_9351_6014.png/fit-in/300x300,Harmonie,Shk Saeed Hall 2,S2-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12579/thumb_2008_12579_12458_8372.png/fit-in/300x300,Harmony Agriculture & Food Co,Hall 4,A4-46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11637/thumb_2008_11637_11516_7541.png/fit-in/300x300,Harvest Foods,Shk Maktoum Hall,M-E14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12583/thumb_2008_12583_12462_6822.png/fit-in/300x300,Harvest Road Group,Hall 4,A4-38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8922/thumb_2008_8922_8802_6034.png/fit-in/300x300,Harvey & Brockless,Shk Saeed Hall 1,S1-B54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13281/thumb_2008_13281_13160_6799.png/fit-in/300x300,Haryana State Coop Supply & Marketing Federation Ltd,Za'abeel Plaza,ZP-J10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8126/thumb_2008_8126_8006_9051.png/fit-in/300x300,HASAN RICE CORPORATION (PVT) LTD.,Za'abeel Hall 6,Z6-D49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10194/thumb_2008_10194_10074_7526.png/fit-in/300x300,Haseeb for food trading,Shk Rashid Hall,R-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13022/thumb_2008_13022_12901_6551.png/fit-in/300x300,Hashem Foods Ltd,Za'abeel Hall 4,Z4-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8229/thumb_2008_8229_8109_3057.png/fit-in/300x300,HASHMI,Za'abeel Plaza,ZP-F22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12765/thumb_2008_12765_12644_7610.png/fit-in/300x300,Hassan Ali Rice Export Company,Za'abeel Hall 6,Z6-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8127/thumb_2008_8127_8007_5207.png/fit-in/300x300,Hassani Group of Companies,Concourse 2,CC6-16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10985/thumb_2008_10985_10864_7390.png/fit-in/300x300,Hastavuk A.S.,Hall 2,F2-25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8637/thumb_2008_8637_8517_3429.png/fit-in/300x300,HATAM FOODS,Shk Rashid Hall,R-N34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11638/thumb_2008_11638_11517_3693.png/fit-in/300x300,HATEM AHMED MOHAMED&HIS PARTNERS CO - ANWAR ELMADENA,Shk Maktoum Hall,M-216,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13618/thumb_2008_13618_13462_1414.png/fit-in/300x300,HATERK HONEY INTERNATIONAL,Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10815/thumb_2008_10815_10694_5843.png/fit-in/300x300,Haus Rabenhorst O. Lauffs GmbH & Co. KG,Shk Saeed Hall 2,S2-G6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9776/thumb_2008_9776_9656_4068.png/fit-in/300x300,Hawaii Department of Agriculture,Shk Saeed Hall 3,S3-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8466/thumb_2008_8466_8346_2154.png/fit-in/300x300,Hayat Industries (Pvt) Ltd,Za'abeel Hall 6,Z6-H4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8064/thumb_2008_8064_7944_7182.png/fit-in/300x300,Hayatna (National Dairy LLC),Hall 5,A5-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8090/thumb_2008_8090_7970_7136.png/fit-in/300x300,Hayel Saeed Anam & Co.,Hall 6,B6-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9777/thumb_2008_9777_9657_5702.png/fit-in/300x300,Hazelnut Marketing Board,Shk Saeed Hall 3,S3-E50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12462/thumb_2008_12462_12341_2347.png/fit-in/300x300,HB Zanchetta,Za'abeel Hall 4,Z4-C14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11834/thumb_2008_11834_11713_8755.png/fit-in/300x300,"HC (THAILAND) CO., LTD.",Za'abeel Hall 2,Z2-E56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12717/thumb_2008_12717_12596_9915.png/fit-in/300x300,HDDES Extracts Pvt Ltd,Shk Rashid Hall,R-F18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8419/thumb_2008_8419_8299_1485.png/fit-in/300x300,HDF FZCO,Hall 1,C1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13288/thumb_2008_13288_13167_7734.png/fit-in/300x300,HDL GLOBAL (India) Pvt. Ltd.,Za'abeel Plaza,ZP-H26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13225/thumb_2008_13225_13104_4713.png/fit-in/300x300,Health Choice General Trading,Shk Rashid Hall,R-G20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8128/thumb_2008_8128_8008_6719.png/fit-in/300x300,Health Choice General Trading,Concourse 1,CC4-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8467/thumb_2008_8467_8347_6681.png/fit-in/300x300,Healthier Coffee And Tea Trading PTE LTD,Al Mustaqbal Plaza,MP-G29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11636/thumb_2008_11636_11515_9895.png/fit-in/300x300,Healthtech for integrated health solutions,Shk Maktoum Hall,M-E5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Healthy Foods,Al Mustaqbal Plaza,MP-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11889/thumb_2008_11889_11768_5722.png/fit-in/300x300,"HEALTHY MEAL CO., LTD.",Shk Rashid Hall,R-M41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11429/thumb_2008_11429_11308_3089.png/fit-in/300x300,Hebei Erican Enterprise Ltd,Al Mustaqbal Plaza,MP2-H19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11428/thumb_2008_11428_11307_3806.png/fit-in/300x300,"Hebei Tomato Industry Co., Ltd.",Al Mustaqbal Plaza,MP2-H3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12174/thumb_2008_12174_12053_3788.png/fit-in/300x300,Hebron Snacks for Food Industries & Investment,Shk Maktoum Hall,M-H6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11109/thumb_2008_11109_10988_9927.png/fit-in/300x300,Hefti Swiss Fine Chocolate,Shk Saeed Hall 2,S2-E9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10816/thumb_2008_10816_10695_1002.png/fit-in/300x300,Heidelore Knirr GmbH,Shk Saeed Hall 3,S3-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10582/thumb_2008_10582_10461_5478.png/fit-in/300x300,Helios Group,Shk Saeed Hall 1,S1-K15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11270/thumb_2008_11270_11149_4516.png/fit-in/300x300,Hell Energy Hungary Ltd.,Shk Saeed Hall 1,S1-G65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11054/thumb_2008_11054_10933_2842.png/fit-in/300x300,Helvacizade Food Pharma & Chemicals Inc. (Zade Oils),Za'abeel Hall 1,Z1-D51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8130/thumb_2008_8130_8010_5891.png/fit-in/300x300,Hemani General Trading,Hall 6,B6-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11026/thumb_2008_11026_10905_6724.png/fit-in/300x300,Hemsi Tarim Urunleri Ticaret Ve Sanayi A.S.,Shk Maktoum Hall,M-A12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11263/thumb_2008_11263_11142_1485.png/fit-in/300x300,Herbaria Co. Ltd.,Shk Saeed Hall 1,S1-G53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8131/thumb_2008_8131_8011_3029.png/fit-in/300x300,"Herbs N Spices International Co., Ltd",Za'abeel Hall 6,Z6-109,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11833/thumb_2008_11833_11712_9945.png/fit-in/300x300,"Heritage Snacks & Food Co., Ltd.",Za'abeel Hall 2,Z2-E59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10436/thumb_2008_10436_10316_1263.png/fit-in/300x300,Heritage Teas (Pvt) Ltd,Za'abeel Hall 2,Z2-F34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11635/thumb_2008_11635_11514_1435.png/fit-in/300x300,Hero Nutrional food industries,Shk Maktoum Hall,M-E11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10927/thumb_2008_10927_10806_2301.png/fit-in/300x300,Herr Foods Inc.,Shk Saeed Hall 3,S3-E69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12569/thumb_2008_12569_12448_1377.png/fit-in/300x300,Hewitt Foods,Hall 4,B4-43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12739/thumb_2008_12739_12618_5420.png/fit-in/300x300,"HI-Q FOOD PRODUCTS CO., LTD.",Al Mustaqbal Plaza,MP-C11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11909/thumb_2008_11909_11788_7065.png/fit-in/300x300,HiDubai.com,Concourse 1,BM-8,,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13019/thumb_2008_13019_12898_7537.png/fit-in/300x300,HIFS Agro Food Industries,Za'abeel Hall 4,Z4-C41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12023/thumb_2008_12023_11902_8522.png/fit-in/300x300,Highland Foods,Shk Saeed Hall,S-K27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Peru
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12114/thumb_2008_12114_11993_3180.png/fit-in/300x300,Highland Spring,Shk Saeed Hall 1,S1-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
