logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12928/thumb_2008_12928_12807_7164.png/fit-in/300x300,World Deal Traders,Shk Saeed Hall 3,S3-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8686/thumb_2008_8686_8566_2402.png/fit-in/300x300,WÖSEL,Trade Centre Arena,S-H55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11393/thumb_2008_11393_11272_2106.png/fit-in/300x300,"WUYUAN COUNTY DAFENG OIL FOOD CO.,LTD",Al Mustaqbal Plaza,MP2-H13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11392/thumb_2008_11392_11271_6719.png/fit-in/300x300,"WUYUAN COUNTY HUIXIANG FOOD CO., LTD.",Al Mustaqbal Plaza,MP2-E24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11391/thumb_2008_11391_11270_5584.png/fit-in/300x300,"Wuyuan county Tianbao agricultural trade Co.,Ltd",Al Mustaqbal Plaza,MP2-E28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11390/thumb_2008_11390_11269_4054.png/fit-in/300x300,"Wuzhou Hengsheng Trading Co., Ltd.",Al Mustaqbal Plaza,MP2-G8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8905/thumb_2008_8905_8785_5177.png/fit-in/300x300,Wyke Farms,Trade Centre Arena,S-L7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11389/thumb_2008_11389_11268_5098.png/fit-in/300x300,"XIAMEN CHOICE HARVEST IMPORT & EXPORT CO., LTD.",Al Mustaqbal Plaza,MP2-G21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11388/thumb_2008_11388_11267_2118.png/fit-in/300x300,"Xiamen Pak Shing Import&Export Co.,Ltd.",Al Mustaqbal Plaza,MP2-J31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12627/thumb_2008_12627_12506_8786.png/fit-in/300x300,Xingu Fruit,Trade Centre Arena,S-I48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11387/thumb_2008_11387_11266_6586.png/fit-in/300x300,"XINJIANG BIO GRAINS AGRICULTURE DEVELOPMENT CO., LTD",Al Mustaqbal Plaza,MP2-H30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11386/thumb_2008_11386_11265_6964.png/fit-in/300x300,"Xinjiang Pollo Food Co.,Ltd.",Al Mustaqbal Plaza,MP2-H22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11385/thumb_2008_11385_11264_1053.png/fit-in/300x300,"Xinjiang Waysun Tiantong Tomato Industries Co.,Ltd",Al Mustaqbal Plaza,MP2-E18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11384/thumb_2008_11384_11263_2250.png/fit-in/300x300,Xuzhou Holdwater Food Co.Ltd.,Al Mustaqbal Plaza,MP2-H15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8393/thumb_2008_8393_8273_6423.png/fit-in/300x300,YAAQOUB HAMDAN FOODSTUFF TRADING CO LLC,Za'abeel Hall 6,Z6-140,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11844/thumb_2008_11844_11723_9895.png/fit-in/300x300,"Yan Wal Yun Corporation Group Co., Ltd.",Shk Rashid Hall,R-L18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11751/thumb_2008_11751_11630_3822.png/fit-in/300x300,"YanYan International Philippines, Inc.",Shk Rashid Hall,R-156,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10348/thumb_2008_10348_10228_7237.png/fit-in/300x300,Yarra Valley Caviar,Trade Centre Arena,S-J66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12843/thumb_2008_12843_12722_8658.png/fit-in/300x300,Yasmina Company LLC,Trade Centre Arena,S-149,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13554/thumb_2008_13554_13399_5346.png/fit-in/300x300,Yatab Favour Manufacturing,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8394/thumb_2008_8394_8274_1196.png/fit-in/300x300,Yatha Trading JLT,Hall 8,C8-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Yemen
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10955/thumb_2008_10955_10834_6522.png/fit-in/300x300,Yayla Agro Gida San Ve Tic AS,Za'abeel Hall 5,Z5-B39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8395/thumb_2008_8395_8275_5716.png/fit-in/300x300,Yeni Tekozel Markali Urunler Dagitim Hizmetleri A.S.,Al Mustaqbal Plaza,MP-H26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12264/thumb_2008_12264_12143_5764.png/fit-in/300x300,YERBA MATE PIPORE,Za'abeel Hall 2,Z2-B81,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12263/thumb_2008_12263_12142_6024.png/fit-in/300x300,Yerbatera Hoja Verde S.R.L.,Za'abeel Hall 2,Z2-C78,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Argentina
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,YEREMYAN PROJECTS,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12397/thumb_2008_12397_12276_2159.png/fit-in/300x300,YKRK,Trade Centre Arena,S-302,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11274/thumb_2008_11274_11153_7627.png/fit-in/300x300,YLF Manufacturing Sdn Bhd,Shk Rashid Hall,R-J37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10886/thumb_2008_10886_10765_1102.png/fit-in/300x300,YOGG,Hall 2,C2-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11012/thumb_2008_11012_10891_5017.png/fit-in/300x300,YONCA GIDA SANAYI ISL. IC VE DIS TIC. A.S.,Shk Maktoum Hall,M-C13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9183/thumb_2008_9183_9063_5321.png/fit-in/300x300,Yorkvale Trading,Hall 2,H2-25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11061/thumb_2008_11061_10940_8280.png/fit-in/300x300,Yorukoglu Sut Ve Urunleri San. Tic. A.S,Hall 2,E2-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9392/thumb_2008_9392_9272_4756.png/fit-in/300x300,YOUNG SUN FROZEN FOODS CO. LTD.,Shk Rashid Hall,R-236,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8396/thumb_2008_8396_8276_5626.png/fit-in/300x300,Young's (Private) Limited,Za'abeel Hall 6,Z6-A14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8675/thumb_2008_8675_8555_7730.png/fit-in/300x300,Yousify General Trading Co.,Shk Rashid Hall,R-P33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10953/thumb_2008_10953_10832_1941.png/fit-in/300x300,Yuksel Tezcan Gida San. Ve Tic. A.S.,Za'abeel Hall 4,Z4-55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8559/thumb_2008_8559_8439_3102.png/fit-in/300x300,YUMIS,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,"YUNNAN HUQI FOOD.,LTD",Al Mustaqbal Plaza,MP2-F28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8397/thumb_2008_8397_8277_4236.png/fit-in/300x300,Yupekchi Economic Society,Al Mustaqbal Plaza,MP-250,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Turkmenistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11382/thumb_2008_11382_11261_7202.png/fit-in/300x300,"YUYAO YIJIA FOOD TECHNOLOGY CO., LTD.",Al Mustaqbal Plaza,MP2-J17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12128/thumb_2008_12128_12007_3626.png/fit-in/300x300,Z.A. Food Industries,Za'abeel Hall 6,Z6-H4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8886/thumb_2008_8886_8766_1562.png/fit-in/300x300,Zadna Dates Trading,The Pavilion,TP-106,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12167/thumb_2008_12167_12046_6567.png/fit-in/300x300,Zadona Agro-Industrial Co.,Shk Maktoum Hall,M-H10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8003/thumb_2008_8003_7883_2330.png/fit-in/300x300,Zahr Albustan,The Pavilion,TP-150,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8398/thumb_2008_8398_8278_3476.png/fit-in/300x300,Zain Group,Al Mustaqbal Plaza,MP2-L13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Iraq
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Zaiqa Food Industries,Za'abeel Hall 6,Z6-C50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8676/thumb_2008_8676_8556_8946.png/fit-in/300x300,Zaki Tejarat Espadana Food Ind,Shk Rashid Hall,R-M52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11724/thumb_2008_11724_11603_6402.png/fit-in/300x300,Zaklady Miesne Silesia S.A.,Shk Saeed Hall 2,S2-A60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11963/thumb_2008_11963_11842_5448.png/fit-in/300x300,Zaku Mineral Water,Trade Centre Arena,S-G14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8633/thumb_2008_8633_8513_8699.png/fit-in/300x300,Zalmhuys Group,Shk Saeed Hall 2,S2-F48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12801/thumb_2008_12801_12680_2316.png/fit-in/300x300,Zamil Food Industries Co. Ltd.,Hall 3,G2-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12950/thumb_2008_12950_12829_7462.png/fit-in/300x300,ZAMIL FOOD INDUSTRIES LTD,Shk Rashid Hall,R-D11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12449/thumb_2008_12449_12328_2166.png/fit-in/300x300,ZAMZAM BROS Trading co,Shk Rashid Hall,R-I15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Bahrain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10856/thumb_2008_10856_10735_7189.png/fit-in/300x300,Zanae S.A.,Shk Saeed Hall 1,S1-I29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12535/thumb_2008_12535_12414_3004.png/fit-in/300x300,Zanchetta,Hall 3,C3-46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11523/thumb_2008_11523_11402_2280.png/fit-in/300x300,Zanchetta Alimentos Ltda,Hall 3,E3-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8875/thumb_2008_8875_8755_7855.png/fit-in/300x300,Zanetti S.P.A.,Hall 1,B1-28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8677/thumb_2008_8677_8557_2383.png/fit-in/300x300,Zargarzadeh Commercial Co.,Shk Rashid Hall,R-P34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8678/thumb_2008_8678_8558_7831.png/fit-in/300x300,Zarrin Shad Sepahan Co.,Shk Rashid Hall,R-207,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11064/thumb_2008_11064_10943_5071.png/fit-in/300x300,Zehra Global Food Co.,Za'abeel Hall 2,Z2-F21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12414/thumb_2008_12414_12293_3095.png/fit-in/300x300,Zemlya Kubani LLC,Za'abeel Hall 5,Z5-B8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11043/thumb_2008_11043_10922_3424.png/fit-in/300x300,Zer Yag Sanayi Ve Ticaret A.S.,Za'abeel Hall 1,Z1-C39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11010/thumb_2008_11010_10889_8276.png/fit-in/300x300,Zeyada Foods,Shk Maktoum Hall,M-C42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11048/thumb_2008_11048_10927_4203.png/fit-in/300x300,Zeytursan Gida Sanayi Ve Ticaret A.S.,Za'abeel Hall 2,Z2-C10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11380/thumb_2008_11380_11259_3356.png/fit-in/300x300,Zhangjiakou Huawei Grain and Oil Products Corp Ltd,Al Mustaqbal Plaza,MP2-G35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11381/thumb_2008_11381_11260_1502.png/fit-in/300x300,"Zhangzhou Gangchang Industry & Trade Co., Ltd.",Al Mustaqbal Plaza,MP2-F19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11379/thumb_2008_11379_11258_3286.png/fit-in/300x300,"Zhaoqing DY Trading Co., Ltd",Al Mustaqbal Plaza,MP2-H11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
