logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12164/thumb_2008_12164_12043_6083.png/fit-in/300x300,Poland Food Marek Gorzkowski Sp.K.,Hall 2,D2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12165/thumb_2008_12165_12044_8794.png/fit-in/300x300,Polish Chamber of Milk,Hall 2,D2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8845/thumb_2008_8845_8725_7898.png/fit-in/300x300,Polselli S.P.A.,Za'abeel Hall 4,Z4-G11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11730/thumb_2008_11730_11609_1721.png/fit-in/300x300,POLSERO Sp. z o.o.,Hall 2,B2-7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11719/thumb_2008_11719_11598_8430.png/fit-in/300x300,Polski Ogrod sp. z o.o.,Shk Saeed Hall 2,S2-A50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9472/thumb_2008_9472_9352_2799.png/fit-in/300x300,Pominter,Shk Saeed Hall 2,S2-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9452/thumb_2008_9452_9332_8478.png/fit-in/300x300,POMMERY® Mustard,Shk Saeed Hall 2,S2-B62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9886/thumb_2008_9886_9766_2923.png/fit-in/300x300,Pomuni Frozen,Shk Saeed Hall 2,S2-D69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13161/thumb_2008_13161_13040_2908.png/fit-in/300x300,Pooja Dehy Foods Pvt Ltd,Za'abeel Plaza,ZP-L36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12223/thumb_2008_12223_12102_9786.png/fit-in/300x300,Pop Argentina,Za'abeel Hall 4,Z4-D56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12608/thumb_2008_12608_12487_5770.png/fit-in/300x300,Pop Company,Trade Centre Arena,S-I44DD,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12224/thumb_2008_12224_12103_8577.png/fit-in/300x300,Pop Company SA - Hathor Group,Za'abeel Hall 4,Z4-D14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10082/thumb_2008_10082_9962_9740.png/fit-in/300x300,Popat Raja & Sons,Za'abeel Plaza,ZP-82,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12673/thumb_2008_12673_12552_2306.png/fit-in/300x300,Popcorn Board,Shk Saeed Hall 3,S3-D57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11595/thumb_2008_11595_11474_6595.png/fit-in/300x300,PORT SAID CO. FOR FOOD INDUSTRIES - RIYADA,Hall 2,H2-37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10913/thumb_2008_10913_10792_7885.png/fit-in/300x300,Potatoes USA,Trade Centre Arena,S-D44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8485/thumb_2008_8485_8365_6910.png/fit-in/300x300,POTUS Middle East DMCC,Za'abeel Plaza,ZP-G29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8277/thumb_2008_8277_8157_9093.png/fit-in/300x300,Power Root ME FZCO,Concourse 1,CC4-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11039/thumb_2008_11039_10918_4768.png/fit-in/300x300,POYRAZ ZEYTINYAGI TARIM SAN. VE TIC. A.S.,Za'abeel Hall 1,Z1-D46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9170/thumb_2008_9170_9050_5013.png/fit-in/300x300,Prairie Halal Foods,Hall 2,H2-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13009/thumb_2008_13009_12888_1146.png/fit-in/300x300,PRAN Agro Limited,Za'abeel Hall 4,Z4-C3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13008/thumb_2008_13008_12887_6470.png/fit-in/300x300,PRAN FOODS LIMITED,Za'abeel Hall 4,Z4-C9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13238/thumb_2008_13238_13117_8768.png/fit-in/300x300,PRATIPA CASHEWS,Za'abeel Plaza,ZP-L29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10147/thumb_2008_10147_10027_7659.png/fit-in/300x300,Prayagh Nutri Products Pvt. Ltd.,Trade Centre Arena,S-A65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9786/thumb_2008_9786_9666_1991.png/fit-in/300x300,Preferred Popcorn,Shk Saeed Hall 3,S3-E66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10940/thumb_2008_10940_10819_1030.png/fit-in/300x300,Preferred Popcorn,Shk Saeed Hall 3,S3-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8846/thumb_2008_8846_8726_2883.png/fit-in/300x300,Pregel,Hall 1,A1-37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8910/thumb_2008_8910_8790_3997.png/fit-in/300x300,Premier Exports,Concourse 2,CC6-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10249/thumb_2008_10249_10129_1594.png/fit-in/300x300,Premier Nut PTY LTD,Za'abeel Hall 5,Z5-D39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9466/thumb_2008_9466_9346_7047.png/fit-in/300x300,PREMIUM FOODS SOLUTIONS,Shk Saeed Hall 2,S2-B8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11735/thumb_2008_11735_11614_1348.png/fit-in/300x300,Premium Rosa Sp. z o.o.,Za'abeel Hall 2,Z2-B54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11357/thumb_2008_11357_11236_3860.png/fit-in/300x300,Preparados & Instantâneos Appyogurt Lda,Za'abeel Hall 2,Z2-E78,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11819/thumb_2008_11819_11698_9466.png/fit-in/300x300,"PRESERVED FOOD SPECIALTY CO., LTD.",Za'abeel Hall 2,Z2-E52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12040/thumb_2008_12040_11919_1434.png/fit-in/300x300,Prestige 96 AD,Trade Centre Arena,S-169,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Bulgaria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12727/thumb_2008_12727_12606_3510.png/fit-in/300x300,PRESTIGE QUALITY INTERNATIONAL(PVT)LTD,Shk Rashid Hall,R-G19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11786/thumb_2008_11786_11665_4818.png/fit-in/300x300,"PRG GLOBAL CO., LTD.",Za'abeel Hall 4,Z4-C62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10012/thumb_2008_10012_9892_2746.png/fit-in/300x300,PRICE MASTER GENERAL TRADING LLC (B.B. Dairy Products),Hall 2,F2-54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11488/thumb_2008_11488_11367_3265.png/fit-in/300x300,Prima Food Pte Ltd,Shk Rashid Hall,R-J15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12536/thumb_2008_12536_12415_7807.png/fit-in/300x300,Prima Foods -,Hall 3,C3-41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12708/thumb_2008_12708_12587_8423.png/fit-in/300x300,Prima Group Sri Lanka - Ceylon Agro Industries,Shk Rashid Hall,R-F6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8278/thumb_2008_8278_8158_7822.png/fit-in/300x300,Prima International,Hall 8,C8-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11461/thumb_2008_11461_11340_5439.png/fit-in/300x300,PRIMALIS CORPORATION LIMITED,Za'abeel Plaza,ZP-D42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Cambodia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8279/thumb_2008_8279_8159_4533.png/fit-in/300x300,"Prime Commodities Co.,Ltd.",Za'abeel Plaza,ZP-F43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8885/thumb_2008_8885_8765_1555.png/fit-in/300x300,Prime Nuts FZE,Hall 8,805,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11818/thumb_2008_11818_11697_7298.png/fit-in/300x300,"Prime Products Industry Co., Ltd.",Za'abeel Hall 2,Z2-D53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11945/thumb_2008_11945_11824_6563.png/fit-in/300x300,Primex Intl Trading Corp.,Shk Saeed Hall 3,S3-E8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
