logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8426/thumb_2008_8426_8306_3742.png/fit-in/300x300,Raneen Foods Trading L.L.C,The Pavilion,TP-210,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13007/thumb_2008_13007_12886_9375.png/fit-in/300x300,Rangpur Dairy & Food Products Ltd.,Za'abeel Hall 4,Z4-B10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8286/thumb_2008_8286_8166_4523.png/fit-in/300x300,Rankoil Energy DMCC,Za'abeel Plaza,ZP-D46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8287/thumb_2008_8287_8167_2566.png/fit-in/300x300,Ranrea General Trading LLC - AE,Al Mustaqbal Plaza,MP2-K2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13219/thumb_2008_13219_13098_9774.png/fit-in/300x300,Rashtions Food Supplements Trading LLC,Shk Rashid Hall,R-H15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9999/thumb_2008_9999_9879_4962.png/fit-in/300x300,Rasna Private Limited,Za'abeel Hall 2,Z2-F29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9787/thumb_2008_9787_9667_4617.png/fit-in/300x300,Rastelli Foods Inc,Shk Saeed Hall 3,S3-F64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10092/thumb_2008_10092_9972_8655.png/fit-in/300x300,Ratnaraj Foods,Za'abeel Hall 5,Z5-E23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12069/thumb_2008_12069_11948_4686.png/fit-in/300x300,Rauch Fruchtsaefte GmbH & CO OG,Za'abeel Hall 2,Z2-D80,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12459/thumb_2008_12459_12338_9599.png/fit-in/300x300,Rauscher Commodities Traders,Za'abeel Hall 4,Z4-D7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10149/thumb_2008_10149_10029_4081.png/fit-in/300x300,Ravi Foods Private Limited,Trade Centre Arena,S-C69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11657/thumb_2008_11657_11536_8436.png/fit-in/300x300,Raw Sweets,Shk Rashid Hall,R-E8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11359/thumb_2008_11359_11238_5282.png/fit-in/300x300,"RECHEIO CASH & CARRY, SA",Za'abeel Hall 2,Z2-E74,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11682/thumb_2008_11682_11561_1338.png/fit-in/300x300,Red River Commodities Inc,Za'abeel Hall 5,Z5-D63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11869/thumb_2008_11869_11748_5631.png/fit-in/300x300,"Red Sea (Thailand) Co., Ltd.",Shk Rashid Hall,R-N5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9788/thumb_2008_9788_9668_2761.png/fit-in/300x300,Redwood International,Shk Saeed Hall 3,S3-F60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12955/thumb_2008_12955_12834_5125.png/fit-in/300x300,Refee Company Manufactory,Shk Rashid Hall,R-C10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10392/thumb_2008_10392_10272_6770.png/fit-in/300x300,Refriango,Al Mustaqbal Plaza,MP-F27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Angola
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10443/thumb_2008_10443_10323_1530.png/fit-in/300x300,REGENCY TEAS - HYLEYS TEA,Za'abeel Hall 2,Z2-F36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12650/thumb_2008_12650_12529_8380.png/fit-in/300x300,Regina Co. For Pasta & Food Industries,Shk Maktoum Hall,M-F3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12344/thumb_2008_12344_12223_9183.png/fit-in/300x300,Region of Valencia,Shk Saeed Hall 1,S1-J18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8288/thumb_2008_8288_8168_5509.png/fit-in/300x300,Rehmat-e-Shereen,Za'abeel Hall 6,Z6-J54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11040/thumb_2008_11040_10919_9881.png/fit-in/300x300,Reka Edible Oil Ind. And Trade Inc.,Za'abeel Hall 1,Z1-C45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11060/thumb_2008_11060_10939_3742.png/fit-in/300x300,RELLA GIDA,Hall 2,E2-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8616/thumb_2008_8616_8496_2793.png/fit-in/300x300,Remia CV,Shk Saeed Hall 2,S2-F18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11130/thumb_2008_11130_11009_6772.png/fit-in/300x300,Renards Cheese,Hall 2,C2-43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10859/thumb_2008_10859_10738_7569.png/fit-in/300x300,Renieris P.C.,Shk Saeed Hall 1,S1-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8848/thumb_2008_8848_8728_7950.png/fit-in/300x300,Renna S.r.l.,Shk Saeed Hall 1,S1-E33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8289/thumb_2008_8289_8169_1546.png/fit-in/300x300,Renuka Agri Foods PLC Sri Lanka,Al Mustaqbal Plaza,MP2-L10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8290/thumb_2008_8290_8170_7495.png/fit-in/300x300,Resfood FZCO,The Pavilion,T-E22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12407/thumb_2008_12407_12286_3581.png/fit-in/300x300,RESOURCE AGRIBUSINESS GROUP,Hall 3,A3-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12819/thumb_2008_12819_12698_4922.png/fit-in/300x300,Retaj Alghala factory company for sweets,Shk Rashid Hall,R-C41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8689/thumb_2008_8689_8569_9399.png/fit-in/300x300,Revala OU,Trade Centre Arena,S-H49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Estonia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8291/thumb_2008_8291_8171_7554.png/fit-in/300x300,REVENTUS INTERNATIONAL FZE,Al Mustaqbal Plaza,MP2-148,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10555/thumb_2008_10555_10434_4651.png/fit-in/300x300,RevoluGreen!,Shk Saeed Hall 1,S1-K57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12589/thumb_2008_12589_12468_6290.png/fit-in/300x300,Rez Food & Beverage Trading,Al Mustaqbal Plaza,MP2-J18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8517/thumb_2008_8517_8397_5378.png/fit-in/300x300,RFG Foods Pty Ltd,Za'abeel Hall 3,Z3-A57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13562/thumb_2008_13562_13407_7877.png/fit-in/300x300,RFG Foods Pty Ltd,Trade Centre Arena,S-H44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8292/thumb_2008_8292_8172_2911.png/fit-in/300x300,RG Foods,Za'abeel Hall 2,Z2-B10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10770/thumb_2008_10770_10649_4250.png/fit-in/300x300,RHODIUS Mineralquellen und Getraenke GmbH & Co. KG,Za'abeel Hall 3,Z3-E17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8293/thumb_2008_8293_8173_9742.png/fit-in/300x300,Rice Experts Enterprises,Za'abeel Hall 6,Z6-H52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8703/thumb_2008_8703_8583_3495.png/fit-in/300x300,Rice House General Trading LLC,Za'abeel Plaza,ZP-22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11680/thumb_2008_11680_11559_5724.png/fit-in/300x300,"Richland IFC, Inc.",Za'abeel Hall 5,Z5-D63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8294/thumb_2008_8294_8174_4831.png/fit-in/300x300,Richmond Enterprises Holdings Limited,Trade Centre Arena,S-171,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8849/thumb_2008_8849_8729_4712.png/fit-in/300x300,Rigoni di Asiago,Shk Saeed Hall 1,S1-E20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12219/thumb_2008_12219_12098_4767.png/fit-in/300x300,Rigran Foods,Za'abeel Hall 4,Z4-D52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11119/thumb_2008_11119_10998_9548.png/fit-in/300x300,Rimuss,Shk Saeed Hall 2,S2-D22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10559/thumb_2008_10559_10438_1207.png/fit-in/300x300,RIO DE LA MIEL,Shk Saeed Hall 1,S1-K7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8880/thumb_2008_8880_8760_8112.png/fit-in/300x300,Riseria Vignola Giovanni S.P.A.,Shk Saeed Hall 1,S1-E44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12978/thumb_2008_12978_12857_2767.png/fit-in/300x300,Rishab Global Industries Private Limited,Trade Centre Arena,S-C59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13271/thumb_2008_13271_13150_4942.png/fit-in/300x300,Rishi Pal Gupta And Sons,Za'abeel Plaza,ZP-J31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8850/thumb_2008_8850_8730_1296.png/fit-in/300x300,Riso Merlano S.r.l.,Za'abeel Hall 4,Z4-F22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8851/thumb_2008_8851_8731_9857.png/fit-in/300x300,Ristoris S.r.l.,Shk Saeed Hall 1,S1-F53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8295/thumb_2008_8295_8175_1264.png/fit-in/300x300,Rita Food and Drink Co Ltd,Za'abeel Hall 3,Z3-E53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11699/thumb_2008_11699_11578_3178.png/fit-in/300x300,Riviere d'or,Za'abeel Hall 1,Z1-D35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8296/thumb_2008_8296_8176_8206.png/fit-in/300x300,Riyadh Dates Factory For Industry,The Pavilion,TP-94,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12813/thumb_2008_12813_12692_6999.png/fit-in/300x300,Riyadh Food Industries Company,Shk Rashid Hall,R-D9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11404/thumb_2008_11404_11283_4683.png/fit-in/300x300,"Rizhao Golden Nut Cereals and Oils Co.,Ltd.",Al Mustaqbal Plaza,MP2-G2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12803/thumb_2008_12803_12682_9198.png/fit-in/300x300,Rizhao Golden Nut Group--East Food and Grain FZE,Za'abeel Hall 4,Z4-B49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8518/thumb_2008_8518_8398_6565.png/fit-in/300x300,RK Galaxy Pte Ltd,Za'abeel Plaza,ZP-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11947/thumb_2008_11947_11826_8122.png/fit-in/300x300,RLA Distribution Services Corp,Shk Saeed Hall 3,S3-F7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12782/thumb_2008_12782_12661_1918.png/fit-in/300x300,RM Salt Pakistan,Za'abeel Hall 6,Z6-G57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12820/thumb_2008_12820_12699_5368.png/fit-in/300x300,Roasting House,Shk Rashid Hall,R-B38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
