logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11021/thumb_2008_11021_10900_1185.png/fit-in/300x300,Pak Tarim Urunleri San. Ve Dis Tic. Ltd. Sti.,Shk Maktoum Hall,M-100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9040/thumb_2008_9040_8920_9745.png/fit-in/300x300,Palestine Trade Centre (PALTRADE),Shk Maktoum Hall,"M-H4, M-248",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12171/thumb_2008_12171_12050_8212.png/fit-in/300x300,PalGardens Agriculture Company,Shk Maktoum Hall,M-H8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10861/thumb_2008_10861_10740_1759.png/fit-in/300x300,Paliria,Shk Saeed Hall 1,S1-G29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11290/thumb_2008_11290_11169_9017.png/fit-in/300x300,PALM FIBER SDN BHD,Shk Rashid Hall,R-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8270/thumb_2008_8270_8150_5064.png/fit-in/300x300,Palmtop Vegeoil Products Sdn Bhd,Za'abeel Hall 1,Z1-11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8826/thumb_2008_8826_8706_4768.png/fit-in/300x300,Palombini Caffe,Za'abeel Hall 2,Z2-D99,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8665/thumb_2008_8665_8545_8278.png/fit-in/300x300,Palood Parsian Khayyam Food Industries Company,Shk Rashid Hall,R-300,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12195/thumb_2008_12195_12074_1837.png/fit-in/300x300,Pampa Cía de Carnes,Trade Centre Arena,S-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12472/thumb_2008_12472_12351_2835.png/fit-in/300x300,PampaFoods,Hall 3,C3-38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11528/thumb_2008_11528_11407_5682.png/fit-in/300x300,Pamplona Alimentos S/A,Hall 3,E3-45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11469/thumb_2008_11469_11348_3913.png/fit-in/300x300,Panama Foods,Al Mustaqbal Plaza,MP2-G19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10564/thumb_2008_10564_10443_4767.png/fit-in/300x300,Panamar Bakery Group,Shk Saeed Hall 1,S1-J43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8827/thumb_2008_8827_8707_1067.png/fit-in/300x300,Panealba S.R.L.,Shk Saeed Hall 1,S1-C44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10321/thumb_2008_10321_10201_6065.png/fit-in/300x300,Pantziarou Bros Dairy Products Ltd,Hall 2,C2-3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10563/thumb_2008_10563_10442_8280.png/fit-in/300x300,Papas Argente,Shk Saeed Hall 1,S1-J52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11929/thumb_2008_11929_11808_9064.png/fit-in/300x300,Papas Fish Market,Shk Rashid Hall,R-J20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Lebanon
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10320/thumb_2008_10320_10200_1863.png/fit-in/300x300,Papouis Dairies Ltd,Hall 2,B2-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8271/thumb_2008_8271_8151_8216.png/fit-in/300x300,Par Empire General Trading LLC - AE,The Pavilion,T-E10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9387/thumb_2008_9387_9267_7732.png/fit-in/300x300,"ParaCypress Tea Co., Ltd.",Shk Rashid Hall,R-264,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12574/thumb_2008_12574_12453_8572.png/fit-in/300x300,Paradigm Food Pty Ltd,Hall 4,A4-56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13261/thumb_2008_13261_13140_3241.png/fit-in/300x300,Parag Milk Foods Limited,Za'abeel Plaza,ZP-K21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13257/thumb_2008_13257_13136_1426.png/fit-in/300x300,Paras Industries,Za'abeel Plaza,ZP-K25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8481/thumb_2008_8481_8361_3619.png/fit-in/300x300,PARCAOGLU KURUYEMIS SAN. TIC. LTD. STI.,Al Mustaqbal Plaza,MP-D14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13207/thumb_2008_13207_13086_1592.png/fit-in/300x300,ParitetAgro LLC,Trade Centre Arena,S-D48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11365/thumb_2008_11365_11244_1227.png/fit-in/300x300,Park Gida Alkollu Ve Alkolsuz Icecekler San. Ve Tic. A.S.,Za'abeel Hall 2,Z2-D12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9990/thumb_2008_9990_9870_1907.png/fit-in/300x300,Parle Agro Pvt. Ltd,Za'abeel Hall 3,Z3-E35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10136/thumb_2008_10136_10016_1007.png/fit-in/300x300,Parle Biscuits Pvt. Ltd.,Trade Centre Arena,S-C43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8828/thumb_2008_8828_8708_2082.png/fit-in/300x300,Parmafood Group S.r.l.,Shk Saeed Hall 1,S1-F65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12373/thumb_2008_12373_12252_3376.png/fit-in/300x300,PARTNER EXPORT,Za'abeel Hall 5,Z5-B6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8829/thumb_2008_8829_8709_8971.png/fit-in/300x300,Pascal S.r.l.,Hall 1,A1-24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9874/thumb_2008_9874_9754_7761.png/fit-in/300x300,PASFROST,Shk Saeed Hall 2,S2-D61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8482/thumb_2008_8482_8362_4743.png/fit-in/300x300,Pasific Harvest Group,Shk Maktoum Hall,M-H34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8830/thumb_2008_8830_8710_2768.png/fit-in/300x300,Pasta Armando,Shk Saeed Hall 1,S1-E17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8831/thumb_2008_8831_8711_3548.png/fit-in/300x300,Pasta Berruto S.p.A.,Shk Saeed Hall 1,S1-C52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8832/thumb_2008_8832_8712_1553.png/fit-in/300x300,Pasta Zara S.P.A.,Shk Saeed Hall 1,S1-F19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10562/thumb_2008_10562_10441_6830.png/fit-in/300x300,Pasteurizados Cies SLU,Shk Saeed Hall 1,S1-K20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8833/thumb_2008_8833_8713_6546.png/fit-in/300x300,Pastificio Alfieri S.r.l.,Shk Saeed Hall 1,S1-D57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8834/thumb_2008_8834_8714_7134.png/fit-in/300x300,Pastificio Antonio Pallante S.r.l.,Shk Saeed Hall 1,S1-D70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8835/thumb_2008_8835_8715_3178.png/fit-in/300x300,Pastificio Attilio Mastromauro - Granoro S.r.l.,Shk Saeed Hall 1,S1-D44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8836/thumb_2008_8836_8716_2273.png/fit-in/300x300,Pastificio dei Prai S.r.l.,Shk Saeed Hall 1,S1-D20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8837/thumb_2008_8837_8717_9715.png/fit-in/300x300,Pastificio di Bari Tarall Oro S.r.l.,Shk Saeed Hall 1,S1-F71,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8879/thumb_2008_8879_8759_3628.png/fit-in/300x300,Pastificio Di Martino G. & F.lli S.p.A.,Shk Saeed Hall 1,S1-E44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8838/thumb_2008_8838_8718_1419.png/fit-in/300x300,Pastificio Fabianelli,Shk Saeed Hall 1,S1-C10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8839/thumb_2008_8839_8719_8355.png/fit-in/300x300,Pastificio Favellato,Shk Saeed Hall 1,S1-C22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8840/thumb_2008_8840_8720_8913.png/fit-in/300x300,Pastificio Liguori,Shk Saeed Hall 1,S1-F57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8841/thumb_2008_8841_8721_7037.png/fit-in/300x300,Pastificio Lucio Garofalo S.P.A.,Shk Saeed Hall 1,S1-E4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8272/thumb_2008_8272_8152_4306.png/fit-in/300x300,PATAG GROUP,Za'abeel Hall 5,Z5-9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12495/thumb_2008_12495_12374_2697.png/fit-in/300x300,PATATAS FRITAS RUBIO,Shk Saeed Hall 1,S1-350,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9464/thumb_2008_9464_9344_9154.png/fit-in/300x300,PATISSERIE DES FLANDRES,Shk Saeed Hall 2,S2-A20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9465/thumb_2008_9465_9345_8777.png/fit-in/300x300,PATISSERIES GOURMANDES,Shk Saeed Hall 2,S2-C43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13291/thumb_2008_13291_13170_7670.png/fit-in/300x300,Patson Foods India Ltd,Za'abeel Plaza,ZP-H23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9872/thumb_2008_9872_9752_3902.png/fit-in/300x300,Paulig Belgium & Spain,Shk Saeed Hall 2,S2-C78,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11222/thumb_2008_11222_11101_4324.png/fit-in/300x300,Pearl Group Corporation Viet Nam,Shk Maktoum Hall,M-G36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10694/thumb_2008_10694_10573_3274.png/fit-in/300x300,Pekarna Srnin s.r.o.,Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12304/thumb_2008_12304_12183_4759.png/fit-in/300x300,PELAGIQUE INDUSTRIE,Shk Maktoum Hall,M-F10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12726/thumb_2008_12726_12605_9477.png/fit-in/300x300,Pelwatte Dairy & Coconut products,Shk Rashid Hall,R-F24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10351/thumb_2008_10351_10231_5307.png/fit-in/300x300,Pepe Saya Butter Co,Trade Centre Arena,S-K67,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
