logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11686/thumb_2008_11686_11565_2048.png/fit-in/300x300,Touchstone Pistachio Co.,Shk Saeed Hall 3,S3-F23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9794/thumb_2008_9794_9674_7943.png/fit-in/300x300,Toufayan Baking,Shk Saeed Hall 3,S3-D66,,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11778/thumb_2008_11778_11657_4319.png/fit-in/300x300,"TOUMI FOODS & PRODUCT CO., LTD.",Za'abeel Hall 4,Z4-C60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8530/thumb_2008_8530_8410_6334.png/fit-in/300x300,TOWIN AGRO TRADING PTE LTD,Za'abeel Hall 1,Z1-G46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12478/thumb_2008_12478_12357_7429.png/fit-in/300x300,TPJ COMERCIO ATACADISTA DE CAFE IMPORTAÇÃO E EXPORTAÇÃO LTDA,Za'abeel Hall 2,Z2-C51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9900/thumb_2008_9900_9780_3433.png/fit-in/300x300,Trade Cafe/BWI,Hall 4,B4-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9096/thumb_2008_9096_8976_9855.png/fit-in/300x300,Trade Development Authority of Pakistan (TDAP),Za'abeel Hall 6,"Z6-F40, Z6-G40",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11907/thumb_2008_11907_11786_5519.png/fit-in/300x300,Tradeindia,Concourse 1,BM-20,,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11805/thumb_2008_11805_11684_3695.png/fit-in/300x300,"Trading Aplus Co., Ltd.",Za'abeel Hall 2,Z2-E67,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12401/thumb_2008_12401_12280_9367.png/fit-in/300x300,Trading House Zerno Zavolzhya LLC,Za'abeel Hall 5,Z5-C23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8881/thumb_2008_8881_8761_7097.png/fit-in/300x300,Tradizione Italiana - Italian Food Tradition,Shk Saeed Hall 1,S1-E44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8370/thumb_2008_8370_8250_4605.png/fit-in/300x300,Trans Emirates Livestock Trading LLC,Hall 4,419,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10162/thumb_2008_10162_10042_6730.png/fit-in/300x300,TRDP Happy World Pvt.Ltd.,Trade Centre Arena,S-A21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8907/thumb_2008_8907_8787_8684.png/fit-in/300x300,Treasure Orbit Group,Concourse 2,CC6-8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11513/thumb_2008_11513_11392_1581.png/fit-in/300x300,Tri Gateway Exports,Al Mustaqbal Plaza,MP2-K3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11341/thumb_2008_11341_11220_1567.png/fit-in/300x300,Tribe,Trade Centre Arena,S-M21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11966/thumb_2008_11966_11845_3317.png/fit-in/300x300,Trident Creation,Za'abeel Hall 5,Z5-F14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8623/thumb_2008_8623_8503_7609.png/fit-in/300x300,Trigon Food B.V.,Shk Saeed Hall 2,S2-G21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8624/thumb_2008_8624_8504_2690.png/fit-in/300x300,Trigona Dairy Trade B.V.,Hall 1,G1-39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10545/thumb_2008_10545_10424_8209.png/fit-in/300x300,Triselecta Our World Is Saffron,Shk Saeed Hall 1,S1-L5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8371/thumb_2008_8371_8251_4319.png/fit-in/300x300,Triton Foods LLC.,Hall 4,408,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8372/thumb_2008_8372_8252_7892.png/fit-in/300x300,Trofina Food (ME) FZC,Hall 5,A5-3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11133/thumb_2008_11133_11012_8655.png/fit-in/300x300,Tropical Foods LLC,Hall 2,C2-37,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8373/thumb_2008_8373_8253_6455.png/fit-in/300x300,Tropical Island Commodities Pvt Ltd,Za'abeel Hall 4,Z4-5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11849/thumb_2008_11849_11728_1433.png/fit-in/300x300,"TROPICAL PREMIER FOODS CO., LTD.",Shk Rashid Hall,R-M49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12476/thumb_2008_12476_12355_7345.png/fit-in/300x300,TROPICOOL,Za'abeel Hall 2,Z2-C57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12731/thumb_2008_12731_12610_1240.png/fit-in/300x300,Tropikal Life International,Al Mustaqbal Plaza,MP2-L23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8374/thumb_2008_8374_8254_4630.png/fit-in/300x300,Truebell Marketing And Trading L. L. C,Hall 5,A5-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10544/thumb_2008_10544_10423_3560.png/fit-in/300x300,"Trufbox, Truffle Pleasure",Shk Saeed Hall 1,S1-K5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8904/thumb_2008_8904_8784_6959.png/fit-in/300x300,Truly Nuts! a White Lion Foods Company,Shk Saeed Hall 1,S1-A64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11479/thumb_2008_11479_11358_8432.png/fit-in/300x300,Trunativ,Concourse 1,CC1-12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9049/thumb_2008_9049_8929_6479.png/fit-in/300x300,TRUNG NGUYEN GROUP CORPORATION,Al Mustaqbal Plaza,MP2-228,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9744/thumb_2008_9744_9624_5952.png/fit-in/300x300,TRY International,Trade Centre Arena,S-158,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9391/thumb_2008_9391_9271_3604.png/fit-in/300x300,TS BEEHONEY CO. LTD.,Shk Rashid Hall,R-242,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11211/thumb_2008_11211_11090_3516.png/fit-in/300x300,Tuan Minh Trading & Production Co LTD,Shk Maktoum Hall,M-H41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11225/thumb_2008_11225_11104_7468.png/fit-in/300x300,TUFOCO,Shk Maktoum Hall,M-G56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11011/thumb_2008_11011_10890_6045.png/fit-in/300x300,Tukas Gida Sanayi Ve Ticaret A.S.,Shk Maktoum Hall,M-B39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11231/thumb_2008_11231_11110_9449.png/fit-in/300x300,Tukuma Piens Jsc,Trade Centre Arena,S-H19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11459/thumb_2008_11459_11338_8832.png/fit-in/300x300,Tulip International Inc.,Al Mustaqbal Plaza,MP2-C23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11697/thumb_2008_11697_11576_7330.png/fit-in/300x300,Tunisian American Olive Oil Company,Za'abeel Hall 1,Z1-E24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11696/thumb_2008_11696_11575_2833.png/fit-in/300x300,Tunisian Olive Oil / Packtec,Za'abeel Hall 1,Z1-E20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9098/thumb_2008_9098_8978_1363.png/fit-in/300x300,Tunisian Olive Oil / Packtec,Za'abeel Hall 1,"Z1-D19, Z1-E8, Z1-D7, Z1-D11",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10487/thumb_2008_10487_10367_5303.png/fit-in/300x300,Tural Group Ltd,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9179/thumb_2008_9179_9059_4919.png/fit-in/300x300,Turkey Hill Sugarbush Ltd.,Shk Saeed Hall 2,S2-E12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10996/thumb_2008_10996_10875_8787.png/fit-in/300x300,Turkish Food Exporters,Shk Maktoum Hall,M-B17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10789/thumb_2008_10789_10668_6889.png/fit-in/300x300,Turkuaz GmbH,Shk Saeed Hall 3,S3-A8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10959/thumb_2008_10959_10838_6082.png/fit-in/300x300,Turun Gida Sanayi Ve Ticaret A.S. (Turun Flour Mills),Za'abeel Hall 5,Z5-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11268/thumb_2008_11268_11147_3657.png/fit-in/300x300,Tutti Elelmiszeripari Kft.,Shk Saeed Hall 1,S1-G63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11217/thumb_2008_11217_11096_7524.png/fit-in/300x300,TVfood Co. Ltd.,Shk Maktoum Hall,M-G52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12007/thumb_2008_12007_11886_4554.png/fit-in/300x300,Twisst,Za'abeel Hall 2,Z2-D70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10318/thumb_2008_10318_10198_9086.png/fit-in/300x300,Tyras Dairies Cyprus Ltd,Hall 2,C2-7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9120/thumb_2008_9120_9000_5784.png/fit-in/300x300,Tyson Foods Inc.,Hall 4,D4-27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11121/thumb_2008_11121_11000_9750.png/fit-in/300x300,U.S. Dairy Export Council,Hall 2,C2-34 (Reception),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9099/thumb_2008_9099_8979_8356.png/fit-in/300x300,U.S. Dairy Export Council,Hall 2,B2-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,U.S. Dairy Export Council,Hall 2,C2-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9892/thumb_2008_9892_9772_2971.png/fit-in/300x300,U.S. Meat Export Federation- USMEF,Hall 4,C4-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9023/thumb_2008_9023_8903_1344.png/fit-in/300x300,U.S. Meat Export Federation- USMEF,Hall 4,B4-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12929/thumb_2008_12929_12808_4977.png/fit-in/300x300,UAE PAVILLION,"Shk Rashid Hall,Shk Rashid Hall","R-G34,. R-G4",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
