logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10189/thumb_2008_10189_10069_2975.png/fit-in/300x300,Near East Olive Products NEOP,Shk Rashid Hall,R-209,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11465/thumb_2008_11465_11344_4207.png/fit-in/300x300,Neel Beverages Pvt Ltd,Za'abeel Hall 2,Z2-G34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8662/thumb_2008_8662_8542_9433.png/fit-in/300x300,Negin Naderi Ind. Group,Shk Rashid Hall,R-S28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8663/thumb_2008_8663_8543_1262.png/fit-in/300x300,Negin Shahd Shahran,Shk Rashid Hall,R-312,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9195/thumb_2008_9195_9075_2917.png/fit-in/300x300,NEGUS EXPO International LLC,"Hall 3, Trade Centre Arena, Za'abeel Hall 5","S-C44, S-D44, S-300, A3-34, Z5-B4",https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12030/thumb_2008_12030_11909_1601.png/fit-in/300x300,"NEIHUANG XINGLONG AGRICULTURAL PRODUCTS CO.,LTD.",Al Mustaqbal Plaza,MP2-G10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12621/thumb_2008_12621_12500_2036.png/fit-in/300x300,Nelson Wendt Alimentos,Trade Centre Arena,S-J59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10497/thumb_2008_10497_10377_6825.png/fit-in/300x300,Neon Sanayi Ve Gida A.S.,Za'abeel Hall 1,Z1-B48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8817/thumb_2008_8817_8697_8240.png/fit-in/300x300,Neri Industria Alimentare S.p.A.,Za'abeel Hall 1,Z1-C19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10527/thumb_2008_10527_10406_3746.png/fit-in/300x300,Nero Belgian Waffles,Shk Saeed Hall 2,S2-D15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8818/thumb_2008_8818_8698_7399.png/fit-in/300x300,Neronobile S.r.l.,Za'abeel Hall 2,Z2-D99,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9858/thumb_2008_9858_9738_2842.png/fit-in/300x300,Nestlé Pakistan,Za'abeel Hall 2,Z2-F75,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10907/thumb_2008_10907_10786_9688.png/fit-in/300x300,Nestor International Limited,Al Mustaqbal Plaza,MP-K14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11114/thumb_2008_11114_10993_1436.png/fit-in/300x300,NETSTAL Maschinen AG,Shk Saeed Hall 2,S2-D4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Switzerland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11526/thumb_2008_11526_11405_8621.png/fit-in/300x300,NETTO FOODS,Hall 3,F3-33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10772/thumb_2008_10772_10651_3169.png/fit-in/300x300,Neumann Gruppe GmbH - InterAmerican Coffee GmbH,Za'abeel Hall 3,Z3-F20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Germany
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,New Bharat Grains Pvt Ltd,Za'abeel Hall 5,Z5-F11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11827/thumb_2008_11827_11706_2245.png/fit-in/300x300,"New Concept Product Co., Ltd.",Za'abeel Hall 2,Z2-E50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8251/thumb_2008_8251_8131_9709.png/fit-in/300x300,New Country Healthcare LLC - AE,Hall 7,B7-39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12649/thumb_2008_12649_12528_6175.png/fit-in/300x300,New Egypt for Food Industries,Concourse 2,CCM-7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8940/thumb_2008_8940_8820_5970.png/fit-in/300x300,New English Teas,Shk Saeed Hall 1,S1-B53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12725/thumb_2008_12725_12604_6316.png/fit-in/300x300,New Lanka Cinnamon Pvt Ltd,Shk Rashid Hall,R-G3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8141/thumb_2008_8141_8021_9570.png/fit-in/300x300,New Park,Al Mustaqbal Plaza,MP2-A2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10291/thumb_2008_10291_10171_2226.png/fit-in/300x300,New Sevegep Ltd,Za'abeel Hall 2,Z2-F72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13012/thumb_2008_13012_12891_7388.png/fit-in/300x300,New Zealand Dairy Products Bangladesh Limited,Za'abeel Hall 4,Z4-B46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11516/thumb_2008_11516_11395_8197.png/fit-in/300x300,Newco Minex L.L.C.,Al Mustaqbal Plaza,MP-A2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Kosovo
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8819/thumb_2008_8819_8699_7575.png/fit-in/300x300,Newlat Food S.p.A.,Hall 1,A1-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12590/thumb_2008_12590_12469_4890.png/fit-in/300x300,Newsha Darian Agro Industry,Al Mustaqbal Plaza,MP2-K27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8475/thumb_2008_8475_8355_3440.png/fit-in/300x300,"Nextbio Co., Ltd.",Za'abeel Hall 2,Z2-G87,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,"Korea, Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13266/thumb_2008_13266_13145_9639.png/fit-in/300x300,Nexton Foods Private Limited,Za'abeel Plaza,ZP-J8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12198/thumb_2008_12198_12077_7062.png/fit-in/300x300,Nexus,Za'abeel Hall 4,Z4-D46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12920/thumb_2008_12920_12799_2529.png/fit-in/300x300,Nexus,Trade Centre Arena,S-G17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12461/thumb_2008_12461_12340_3479.png/fit-in/300x300,NG TRADE,Za'abeel Hall 4,Z4-C6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8610/thumb_2008_8610_8490_4120.png/fit-in/300x300,NGM International B.V.,Shk Saeed Hall 2,S2-F4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11503/thumb_2008_11503_11382_7716.png/fit-in/300x300,Ngo Chew Hong Edible Oil Pte Ltd,Shk Rashid Hall,R-I8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8252/thumb_2008_8252_8132_4804.png/fit-in/300x300,Ngo Chew Hong Edible Oil Pte. Ltd.,Za'abeel Hall 1,Z1-24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12554/thumb_2008_12554_12433_4207.png/fit-in/300x300,NH Foods Australia Pty Ltd,Hall 3,H3-35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10094/thumb_2008_10094_9974_4238.png/fit-in/300x300,NHC Foods Limited,Za'abeel Hall 5,Z5-H59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12877/thumb_2008_12877_12756_8751.png/fit-in/300x300,NID,Al Mustaqbal Plaza,MP-K18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Azerbaijan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12079/thumb_2008_12079_11958_8517.png/fit-in/300x300,"Nikolaos Kourantidis - ''REGINA""",Shk Saeed Hall 1,S1-120,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10998/thumb_2008_10998_10877_9167.png/fit-in/300x300,Nilbatu Foods,Shk Maktoum Hall,M-C47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11623/thumb_2008_11623_11502_8016.png/fit-in/300x300,Nile Garden,Shk Maktoum Hall,M-F35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10125/thumb_2008_10125_10005_8697.png/fit-in/300x300,Nilons Enterprises Pvt. Ltd.,Trade Centre Arena,S-A70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9758/thumb_2008_9758_9638_2355.png/fit-in/300x300,NINA FOODSTUFF TRADING LLC,The Pavilion,TP-170,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11416/thumb_2008_11416_11295_6183.png/fit-in/300x300,"NINGBO SKING IMPORT AND EXPORT CO.,LTD",Al Mustaqbal Plaza,MP2-F31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8253/thumb_2008_8253_8133_7227.png/fit-in/300x300,Ninja Foodstuff LLC,Za'abeel Plaza,ZP-D2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
