logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12506/thumb_2008_12506_12385_1118.png/fit-in/300x300,Smartnuts SpA.,Trade Centre Arena,S-N5,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8333/thumb_2008_8333_8213_2484.png/fit-in/300x300,SMASIM SOLUTIONS COMMERCIAL BROKER CO LLC,Za'abeel Hall 4,Z4-25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10791/thumb_2008_10791_10670_6691.png/fit-in/300x300,SMF Health,Shk Saeed Hall 2,S2-G70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11864/thumb_2008_11864_11743_2311.png/fit-in/300x300,"SMILE FRUIT CO., LTD.",Shk Rashid Hall,R-L8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12842/thumb_2008_12842_12721_6222.png/fit-in/300x300,Smile! Its a CostaRican Coffee,Trade Centre Arena,S-K24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Costa Rica
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10730/thumb_2008_10730_10609_6247.png/fit-in/300x300,Smilla Food A/S,Hall 1,144,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13345/thumb_2008_13345_13224_9317.png/fit-in/300x300,SMR CONSOLIDATED,Al Mustaqbal Plaza,MP2-B2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12216/thumb_2008_12216_12095_4533.png/fit-in/300x300,Snack Crops S.A.,Za'abeel Hall 4,Z4-E9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10551/thumb_2008_10551_10430_6067.png/fit-in/300x300,Snackin For You,Shk Saeed Hall 1,S1-I48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10549/thumb_2008_10549_10428_7592.png/fit-in/300x300,Snacks el Valle,Shk Saeed Hall 1,S1-J10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11675/thumb_2008_11675_11554_3519.png/fit-in/300x300,SNACKS TUNISIA SA,Shk Rashid Hall,R-E18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11656/thumb_2008_11656_11535_5878.png/fit-in/300x300,Soboco,Shk Rashid Hall,R-E16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11332/thumb_2008_11332_11211_6496.png/fit-in/300x300,SOCHA FMCG,Al Mustaqbal Plaza,MP-L3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Afghanistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11356/thumb_2008_11356_11235_5982.png/fit-in/300x300,Sociedade da Água de Monchique,Trade Centre Arena,S-203,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11654/thumb_2008_11654_11533_9798.png/fit-in/300x300,Société Agricole et Froid Trading - SAFT,Shk Rashid Hall,R-E38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11648/thumb_2008_11648_11527_3554.png/fit-in/300x300,societe Agro-Export Sahel,Shk Rashid Hall,R-E40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8335/thumb_2008_8335_8215_8728.png/fit-in/300x300,SOCIETE DIAMANT DATTES,The Pavilion,TP-100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11652/thumb_2008_11652_11531_5155.png/fit-in/300x300,Société les Douceurs des Dattes Arjoun,Shk Rashid Hall,R-F43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11673/thumb_2008_11673_11552_2747.png/fit-in/300x300,SOCIETE MANARA AGROS SARL,Shk Rashid Hall,R-F3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9420/thumb_2008_9420_9300_7798.png/fit-in/300x300,SOCITA SARL,Za'abeel Plaza,ZP-39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Madagascar
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8336/thumb_2008_8336_8216_1401.png/fit-in/300x300,SODIAAL INTERNATIONAL,Hall 1,D1-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9889/thumb_2008_9889_9769_2482.png/fit-in/300x300,Sodiko,Shk Saeed Hall 2,S2-C66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8337/thumb_2008_8337_8217_8749.png/fit-in/300x300,Soditrade General Trading LLC,Za'abeel Hall 2,Z2-B60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12845/thumb_2008_12845_12724_7264.png/fit-in/300x300,Sofia Nuts LLC,Trade Centre Arena,S-149,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8338/thumb_2008_8338_8218_8015.png/fit-in/300x300,Sofracom SAS,Shk Saeed Hall 2,S2-120,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12297/thumb_2008_12297_12176_3940.png/fit-in/300x300,Sogenco,Shk Maktoum Hall,M-G47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12295/thumb_2008_12295_12174_4287.png/fit-in/300x300,SOHOSNACKS,Shk Maktoum Hall,M-H15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8860/thumb_2008_8860_8740_2454.png/fit-in/300x300,Solana S.p.A.,Shk Saeed Hall 1,S1-C26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10333/thumb_2008_10333_10213_1643.png/fit-in/300x300,Solarec,Hall 1,F1-15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10474/thumb_2008_10474_10354_5343.png/fit-in/300x300,Solari Ltd,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11269/thumb_2008_11269_11148_9448.png/fit-in/300x300,Sole-Mizo Plc.,Shk Saeed Hall 1,S1-F64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10692/thumb_2008_10692_10571_3707.png/fit-in/300x300,SOLEX AGRO s.r.o.,Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10178/thumb_2008_10178_10058_7186.png/fit-in/300x300,SOLO,Shk Rashid Hall,R-B39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12384/thumb_2008_12384_12263_3015.png/fit-in/300x300,Solomon-trade LLC,Trade Centre Arena,S-C46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11614/thumb_2008_11614_11493_2687.png/fit-in/300x300,Solymar Food for Import and Export and Foodstuff Trade,Shk Maktoum Hall,M-D48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12296/thumb_2008_12296_12175_6787.png/fit-in/300x300,Somadir,Shk Maktoum Hall,M-G17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12293/thumb_2008_12293_12172_3336.png/fit-in/300x300,Somafaco sa,Shk Maktoum Hall,M-G33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13251/thumb_2008_13251_13130_4488.png/fit-in/300x300,Some More Foods Private Limited,Za'abeel Plaza,ZP-K31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12120/thumb_2008_12120_11999_4869.png/fit-in/300x300,Somerdale,Hall 2,A2-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11674/thumb_2008_11674_11553_1717.png/fit-in/300x300,SONAB Dates,Shk Rashid Hall,R-E4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9797/thumb_2008_9797_9677_3356.png/fit-in/300x300,SONATA AGRI INTERNATIONAL LIMITED,Za'abeel Plaza,ZP-6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Nigeria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8339/thumb_2008_8339_8219_8168.png/fit-in/300x300,Soneri Group,Al Mustaqbal Plaza,MP-G10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8427/thumb_2008_8427_8307_7349.png/fit-in/300x300,Soneri International General Trading LLC,Za'abeel Hall 6,Z6-C66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12800/thumb_2008_12800_12679_1889.png/fit-in/300x300,SONI FOODS LLC,Za'abeel Plaza,ZP-C2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12646/thumb_2008_12646_12525_7994.png/fit-in/300x300,Soreal ME & NA,Shk Maktoum Hall,M-F39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8861/thumb_2008_8861_8741_3473.png/fit-in/300x300,Sori Italia S.r.l.,Za'abeel Hall 4,Z4-F40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12952/thumb_2008_12952_12831_4284.png/fit-in/300x300,Sorrah Foodstuff,Shk Rashid Hall,R-C14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11700/thumb_2008_11700_11579_7127.png/fit-in/300x300,SOTAM,Za'abeel Hall 1,Z1-E34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11267/thumb_2008_11267_11146_8360.png/fit-in/300x300,Sotiva Seed Ltd.,Shk Saeed Hall 1,S1-G61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8862/thumb_2008_8862_8742_7907.png/fit-in/300x300,Sottobosco Paoli,Shk Saeed Hall 1,S1-E43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8704/thumb_2008_8704_8584_9091.png/fit-in/300x300,SOTUDEX,The Pavilion,TP-115,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12215/thumb_2008_12215_12094_7770.png/fit-in/300x300,South American Foods SRL,Za'abeel Hall 4,Z4-E41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12213/thumb_2008_12213_12092_4002.png/fit-in/300x300,Southern Seeds Production,Za'abeel Hall 4,Z4-D42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12948/thumb_2008_12948_12827_9079.png/fit-in/300x300,Southern United States Trade Association (SUSTA),Shk Saeed Hall 3,S3-D18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10629/thumb_2008_10629_10508_1370.png/fit-in/300x300,Sovena - ES,Za'abeel Hall 1,Z1-E35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11017/thumb_2008_11017_10896_8676.png/fit-in/300x300,Soyyigit gida san. Ve tic. A.s.,Shk Maktoum Hall,M-C3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8853/thumb_2008_8853_8733_3522.png/fit-in/300x300,SP S.p.A.,Za'abeel Hall 4,Z4-G25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9421/thumb_2008_9421_9301_7663.png/fit-in/300x300,SPA SNAX,Al Mustaqbal Plaza,MP2-L7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Algeria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11254/thumb_2008_11254_11133_3101.png/fit-in/300x300,Spajz Szorp Kft.,Shk Saeed Hall 1,S1-F52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10550/thumb_2008_10550_10429_1807.png/fit-in/300x300,Spanish Poultry Meat Association,Shk Saeed Hall 1,S1-L69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13092/thumb_2008_13092_12971_3727.png/fit-in/300x300,Sparta Beef,Trade Centre Arena,S-J4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,South Africa
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11509/thumb_2008_11509_11388_4950.png/fit-in/300x300,Spartan Bizcorp Pte Ltd,Al Mustaqbal Plaza,MP2-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12214/thumb_2008_12214_12093_8758.png/fit-in/300x300,Special Commodity S.R.L,Za'abeel Hall 4,Z4-E49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
